Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.450,0.00%,10.1%,0.8%,9.7%,1.91,0.0,83.6%,90.290,9.410,1.297,69,1529.00,0.450,0.596
GD30D,60.130,-12.47%,18.2%,1.4%,16.8%,2.07,0.9,68.2%,88.213,9.508,19.708,69,1894.00,0.330,0.549
GD38D,80,8.84%,9.5%,0.8%,9.1%,5.32,0.0,78.7%,101.611,10.629,-5.593,69,4635.00,2.500,3.125
GD35D,67.530,-1.85%,11.6%,0.9%,11.0%,5.87,0.0,66.6%,101.329,10.747,4.678,69,3720.00,2.063,3.054
GD46D,70.440,6.74%,9.8%,0.8%,9.4%,6.22,0.0,71.1%,99.026,10.815,-5.536,69,7738.00,2.016,2.861
GD41D,70.750,9.44%,9.5%,0.8%,9.1%,6.57,0.1,70.0%,101.128,10.881,-8.343,69,5912.00,1.750,2.473
AL29D,69.500,-2.80%,14.8%,1.2%,13.9%,1.81,0.0,77.0%,90.290,9.343,10.106,69,1529.00,0.450,0.647
AL30D,107.500,59.61%,-6.0%,-0.5%,-6.1%,2.91,127.4,121.9%,88.213,9.912,-33.641,69,1894.00,0.330,0.307
AE38D,75.870,7.69%,10.5%,0.8%,10.1%,5.19,0.0,74.7%,101.611,10.600,-0.315,69,4635.00,2.500,3.295
AL35D,72.450,6.70%,10.3%,0.8%,9.9%,5.99,0.0,71.5%,101.329,10.769,-2.555,69,3720.00,2.063,2.847
AL41D,64.700,1.44%,10.9%,0.9%,10.4%,6.32,0.1,64.0%,101.128,10.835,0.505,69,5912.00,1.750,2.705
