Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.050,-0.07%,10.6%,0.8%,10.1%,1.87,0.0,83.1%,90.317,9.386,2.159,56,1516.00,0.450,0.600
GD30D,69.760,-0.06%,11.1%,0.9%,10.5%,2.26,0.4,79.1%,88.233,9.609,3.236,56,1881.00,0.330,0.473
GD38D,74.250,-0.52%,11.0%,0.9%,10.5%,5.11,0.2,73.0%,101.764,10.580,2.271,56,4622.00,2.500,3.367
GD35D,69.690,-0.60%,11.1%,0.9%,10.5%,5.89,0.5,68.7%,101.455,10.750,1.727,56,3707.00,2.063,2.960
GD46D,66.980,-1.21%,10.8%,0.9%,10.3%,5.95,0.0,67.6%,99.149,10.763,-0.052,56,7725.00,2.016,3.009
GD41D,64.610,-0.90%,11.0%,0.9%,10.5%,6.28,0.3,63.8%,101.235,10.827,1.005,56,5899.00,1.750,2.709
AL29D,73.240,0.14%,12.0%,0.9%,11.3%,1.84,0.2,81.1%,90.317,9.365,4.722,56,1516.00,0.450,0.614
AL30D,67.840,-0.45%,12.4%,1.0%,11.7%,2.22,22.8,76.9%,88.233,9.587,6.208,56,1881.00,0.330,0.486
AE38D,71.300,-0.29%,11.9%,0.9%,11.3%,5.01,1.8,70.1%,101.764,10.557,6.621,56,4622.00,2.500,3.506
AL35D,69.120,-0.12%,11.2%,0.9%,10.7%,5.88,0.3,68.1%,101.455,10.747,2.581,56,3707.00,2.063,2.984
AL41D,64.540,-0.28%,11.0%,0.9%,10.5%,6.28,0.1,63.8%,101.235,10.826,1.118,56,5899.00,1.750,2.711
