Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.040,0.08%,8.7%,0.7%,8.4%,1.56,0.4,88.4%,80.398,9.172,-0.669,2,1279.00,0.400,0.563
AL30D,67.130,0.04%,10.1%,0.8%,9.6%,1.95,50.3,83.6%,80.298,9.435,1.206,2,1644.00,0.300,0.447
AE38D,79.380,-0.21%,10.3%,0.8%,9.9%,4.74,1.5,77.5%,102.486,10.492,-0.801,2,4385.00,2.500,3.149
AL35D,76.560,-0.13%,10.0%,0.8%,9.6%,5.53,1.4,75.0%,102.051,10.676,-3.515,2,3470.00,2.063,2.694
AL41D,72.430,-0.10%,9.7%,0.8%,9.3%,6.05,0.4,71.2%,101.740,10.781,-5.984,2,5662.00,1.750,2.416
GD29D,73.480,0.05%,6.5%,0.5%,6.3%,1.61,0.1,91.4%,80.398,9.204,-4.013,2,1279.00,0.400,0.544
GD30D,69.930,-0.24%,7.9%,0.6%,7.6%,2.01,1.1,87.1%,80.298,9.470,-2.911,2,1644.00,0.300,0.429
GD38D,81.940,-0.44%,9.6%,0.8%,9.2%,4.82,0.1,80.0%,102.486,10.511,-3.983,2,4385.00,2.500,3.051
GD35D,78.330,-0.11%,9.6%,0.8%,9.2%,5.57,2.9,76.8%,102.051,10.683,-5.732,2,3470.00,2.063,2.633
GD46D,71.690,0.01%,9.6%,0.8%,9.2%,6.03,0.0,73.6%,97.412,10.778,-6.582,2,7488.00,1.969,2.746
GD41D,72.490,-0.15%,9.7%,0.8%,9.3%,6.05,1.1,71.3%,101.740,10.782,-6.064,2,5662.00,1.750,2.414
