Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.820,-1.30%,12.7%,1.0%,12.0%,1.77,0.6,80.6%,90.368,9.319,5.957,35,1495.00,0.450,0.618
AL30D,67.460,-0.50%,13.0%,1.0%,12.3%,2.14,56.3,76.4%,88.269,9.547,7.462,35,1860.00,0.330,0.489
AE38D,70.800,-0.72%,12.2%,1.0%,11.5%,4.92,2.3,69.4%,102.042,10.537,8.105,35,4601.00,2.500,3.531
AL35D,67.930,-0.54%,11.6%,0.9%,11.1%,5.78,3.1,66.8%,101.684,10.729,5.103,35,3686.00,2.063,3.036
AL41D,62.430,-0.90%,11.7%,0.9%,11.1%,6.11,0.3,61.6%,101.429,10.795,5.354,35,5878.00,1.750,2.803
GD29D,74.430,-0.37%,11.4%,0.9%,10.8%,1.80,0.0,82.4%,90.368,9.338,3.630,35,1495.00,0.450,0.605
GD30D,69.320,-0.56%,11.7%,0.9%,11.1%,2.18,2.7,78.5%,88.269,9.570,4.529,35,1860.00,0.330,0.476
GD38D,72.690,-0.70%,11.6%,0.9%,11.0%,4.99,1.0,71.2%,102.042,10.552,5.217,35,4601.00,2.500,3.439
GD46D,65.410,-1.52%,11.3%,0.9%,10.7%,5.77,0.1,65.8%,99.373,10.725,3.172,35,7704.00,2.016,3.082
GD35D,68.430,-1.00%,11.5%,0.9%,10.9%,5.80,6.0,67.3%,101.684,10.731,4.321,35,3686.00,2.063,3.014
GD41D,63.290,-0.53%,11.4%,0.9%,10.9%,6.15,0.5,62.4%,101.429,10.802,3.876,35,5878.00,1.750,2.765
