Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.250,0.15%,12.0%,0.9%,11.3%,1.84,0.1,81.1%,90.317,9.365,4.708,56,1516.00,0.450,0.614
AL30D,67.920,-0.34%,12.3%,1.0%,11.7%,2.22,12.8,77.0%,88.233,9.588,6.081,56,1881.00,0.330,0.486
AE38D,71.450,-0.08%,11.8%,0.9%,11.2%,5.01,0.4,70.2%,101.764,10.559,6.391,56,4622.00,2.500,3.499
AL35D,69.200,0.00%,11.2%,0.9%,10.6%,5.88,0.2,68.2%,101.455,10.748,2.460,56,3707.00,2.063,2.980
AL41D,64.800,0.12%,10.9%,0.9%,10.4%,6.29,0.0,64.0%,101.235,10.829,0.699,56,5899.00,1.750,2.701
GD29D,75.090,-0.01%,10.5%,0.8%,10.1%,1.87,0.0,83.1%,90.317,9.386,2.104,56,1516.00,0.450,0.599
GD30D,69.810,0.01%,11.0%,0.9%,10.5%,2.26,0.2,79.1%,88.233,9.610,3.160,56,1881.00,0.330,0.473
GD38D,74.180,-0.62%,11.1%,0.9%,10.5%,5.10,0.1,72.9%,101.764,10.580,2.370,56,4622.00,2.500,3.370
GD35D,69.810,-0.43%,11.0%,0.9%,10.5%,5.89,0.2,68.8%,101.455,10.751,1.548,56,3707.00,2.063,2.954
GD46D,67.800,0.00%,10.5%,0.8%,10.1%,6.01,0.0,68.4%,99.149,10.774,-1.322,56,7725.00,2.016,2.973
GD41D,64.760,-0.67%,11.0%,0.9%,10.4%,6.29,0.2,64.0%,101.235,10.828,0.763,56,5899.00,1.750,2.702
