Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,382.500,+0.16%,-12.1%,-1.1%,-12.8%,0.16,5306.3,101.8%,375.804,53,50,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TZXO6,158.950,+0.47%,-2.8%,-0.2%,-2.8%,0.48,7721.7,101.3%,156.839,175,172,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
TX26,682.600,+0.74%,-2.3%,-0.2%,-2.3%,0.50,2015.9,102.2%,668.159,185,182,6.681,0.979,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.7%
TZXD6,279.800,+0.38%,-1.2%,-0.1%,-1.2%,0.60,5796.4,100.7%,277.835,221,218,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXM7,209.400,+0.43%,-0.5%,-0.0%,-0.5%,0.89,3051.3,100.5%,208.422,327,324,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZX27,368.350,+0.03%,1.8%,0.1%,1.8%,1.12,124.2,98.0%,375.804,418,415,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TX28,1626.50,+0.50%,4.1%,0.3%,4.0%,1.44,13.9,97.4%,1670.42,185,913,18.790,1.155,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.4%
TZXD7,254.900,+0.26%,5.5%,0.5%,5.4%,1.51,5477.5,91.7%,277.835,586,583,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.1%,-13.5%
TZX28,319.550,+0.05%,7.9%,0.6%,7.6%,1.98,2468.1,85.0%,375.804,784,781,-,-,+6.2%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.3%
TX31,1370.00,-1.37%,8.3%,0.7%,8.0%,2.89,3.5,84.4%,1623.19,24,2029,20.066,1.465,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.7%
DICP,50060,+0.18%,8.2%,0.7%,7.9%,3.11,0.7,93.2%,53694,53,2791,1532.68,3.062,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
DIP0,50250,+0.12%,8.1%,0.6%,7.8%,3.12,0.0,93.6%,53694,53,2791,1532.68,3.050,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
PARP,33125,+0.38%,8.8%,0.7%,8.5%,6.56,0.5,63.9%,51858,145,4525,458.019,1.383,+21.6%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.3%
