Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.610,0.86%,12.2%,1.0%,11.5%,2.11,0.3,78.4%,90.055,9.526,5.508,161,1621.00,0.450,0.637
AL30D,66.730,0.20%,11.7%,0.9%,11.1%,2.51,51.5,75.8%,88.040,9.735,4.785,161,1986.00,0.330,0.495
AE38D,71.200,-0.42%,11.3%,0.9%,10.7%,5.35,1.4,71.0%,100.306,10.636,3.312,161,4727.00,2.500,3.511
AL35D,69.050,0.01%,10.7%,0.9%,10.2%,6.19,1.1,68.9%,100.252,10.810,-0.655,161,3812.00,2.063,2.987
AL41D,64.500,0.61%,10.5%,0.8%,10.1%,6.63,0.3,64.4%,100.214,10.891,-2.166,161,6004.00,1.750,2.713
GD29D,72.020,0.03%,11.2%,0.9%,10.6%,2.13,0.1,80.0%,90.055,9.540,3.414,161,1621.00,0.450,0.625
GD30D,67.340,0.01%,11.3%,0.9%,10.7%,2.52,5.8,76.5%,88.040,9.741,3.821,161,1986.00,0.330,0.490
GD38D,73.720,0.16%,10.6%,0.8%,10.1%,5.43,0.8,73.5%,100.306,10.654,-0.310,161,4727.00,2.500,3.391
GD35D,69.300,-0.03%,10.6%,0.8%,10.2%,6.20,7.2,69.1%,100.252,10.811,-1.019,161,3812.00,2.063,2.976
GD46D,67.450,1.89%,10.1%,0.8%,9.7%,6.38,0.0,68.8%,97.974,10.846,-4.096,161,7830.00,2.016,2.988
GD41D,64.800,0.00%,10.5%,0.8%,10.0%,6.64,1.6,64.7%,100.214,10.894,-2.632,161,6004.00,1.750,2.701
