Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.490,0.65%,10.5%,0.8%,10.0%,1.83,0.1,83.5%,90.360,9.356,2.067,38,1498.00,0.450,0.596
GD30D,70.100,0.00%,11.1%,0.9%,10.6%,2.21,2.7,79.4%,88.264,9.584,3.257,38,1863.00,0.330,0.471
GD38D,73.620,-0.38%,11.3%,0.9%,10.8%,5.03,0.8,72.2%,102.000,10.561,3.753,38,4604.00,2.500,3.396
GD35D,69.550,-0.07%,11.2%,0.9%,10.6%,5.83,4.3,68.4%,101.650,10.738,2.514,38,3689.00,2.063,2.965
GD46D,66.290,0.38%,11.0%,0.9%,10.5%,5.84,0.0,66.7%,99.340,10.739,1.633,38,7707.00,2.016,3.041
GD41D,64.200,-0.19%,11.2%,0.9%,10.7%,6.20,0.4,63.3%,101.400,10.812,2.258,38,5881.00,1.750,2.726
AL29D,73.750,0.61%,11.9%,0.9%,11.3%,1.79,0.6,81.6%,90.360,9.336,4.513,38,1498.00,0.450,0.610
AL30D,68.410,0.04%,12.3%,1.0%,11.6%,2.17,42.0,77.5%,88.264,9.564,5.853,38,1863.00,0.330,0.482
AE38D,71.850,-0.69%,11.8%,0.9%,11.2%,4.97,1.1,70.4%,102.000,10.548,6.381,38,4604.00,2.500,3.479
AL35D,68.840,-0.52%,11.4%,0.9%,10.8%,5.81,0.6,67.7%,101.650,10.735,3.591,38,3689.00,2.063,2.996
AL41D,63.470,0.27%,11.4%,0.9%,10.8%,6.17,0.1,62.6%,101.400,10.806,3.473,38,5881.00,1.750,2.757
