Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.850,0.24%,12.9%,1.0%,12.2%,2.06,0.2,77.5%,90.078,9.502,6.975,153,1613.00,0.450,0.644
AL30D,65.300,-0.21%,12.7%,1.0%,12.0%,2.45,45.8,74.2%,88.057,9.707,7.428,153,1978.00,0.330,0.505
AE38D,69.150,-0.50%,11.9%,0.9%,11.3%,5.25,1.0,68.9%,100.431,10.614,6.792,153,4719.00,2.500,3.615
AL35D,67.320,-0.31%,11.2%,0.9%,10.6%,6.13,0.3,67.1%,100.355,10.797,2.266,153,3804.00,2.063,3.064
AL41D,62.580,-0.03%,11.1%,0.9%,10.5%,6.52,0.1,62.4%,100.301,10.870,1.253,153,5996.00,1.750,2.796
GD29D,70.830,0.48%,12.2%,1.0%,11.5%,2.08,0.0,78.6%,90.078,9.512,5.474,153,1613.00,0.450,0.635
GD30D,65.950,-0.30%,12.3%,1.0%,11.7%,2.46,1.8,74.9%,88.057,9.713,6.352,153,1978.00,0.330,0.500
GD38D,71.810,-0.40%,11.2%,0.9%,10.6%,5.34,0.2,71.5%,100.431,10.633,2.734,153,4719.00,2.500,3.481
GD35D,67.860,-0.13%,11.0%,0.9%,10.5%,6.14,4.5,67.6%,100.355,10.799,1.438,153,3804.00,2.063,3.039
GD46D,65.550,-0.68%,10.7%,0.8%,10.2%,6.22,0.0,66.8%,98.074,10.815,-0.860,153,7822.00,2.016,3.075
GD41D,63.010,-0.30%,11.0%,0.9%,10.4%,6.53,0.9,62.8%,100.301,10.874,0.541,153,5996.00,1.750,2.777
