Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.920,-0.30%,12.2%,1.0%,11.6%,1.83,0.7,80.7%,90.317,9.362,5.189,56,1516.00,0.450,0.617
AL30D,67.710,-0.65%,12.5%,1.0%,11.8%,2.21,37.6,76.7%,88.233,9.586,6.416,56,1881.00,0.330,0.487
AE38D,71.300,-0.29%,11.9%,0.9%,11.3%,5.01,4.4,70.1%,101.764,10.557,6.621,56,4622.00,2.500,3.506
AL35D,69,-0.29%,11.2%,0.9%,10.7%,5.87,0.7,68.0%,101.455,10.747,2.763,56,3707.00,2.063,2.989
AL41D,64.350,-0.57%,11.1%,0.9%,10.5%,6.27,0.1,63.6%,101.235,10.825,1.426,56,5899.00,1.750,2.720
GD29D,75,-0.13%,10.6%,0.8%,10.1%,1.87,0.0,83.0%,90.317,9.385,2.228,56,1516.00,0.450,0.600
GD30D,69.700,-0.14%,11.1%,0.9%,10.6%,2.26,1.2,79.0%,88.233,9.608,3.326,56,1881.00,0.330,0.473
GD38D,73.870,-1.03%,11.1%,0.9%,10.6%,5.09,0.2,72.6%,101.764,10.577,2.812,56,4622.00,2.500,3.384
GD35D,69.640,-0.67%,11.1%,0.9%,10.5%,5.89,1.0,68.6%,101.455,10.750,1.801,56,3707.00,2.063,2.962
GD46D,67.130,-0.99%,10.7%,0.9%,10.2%,5.96,0.0,67.7%,99.149,10.765,-0.287,56,7725.00,2.016,3.003
GD41D,64.450,-1.15%,11.0%,0.9%,10.5%,6.28,0.6,63.7%,101.235,10.826,1.264,56,5899.00,1.750,2.715
