Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.400,0.13%,10.8%,0.9%,10.3%,1.91,0.2,82.4%,90.272,9.412,2.546,76,1536.00,0.450,0.605
GD30D,69.150,-0.07%,11.2%,0.9%,10.7%,2.30,1.8,78.4%,88.200,9.631,3.626,76,1901.00,0.330,0.477
GD38D,73.660,0.49%,11.1%,0.9%,10.6%,5.15,0.7,72.6%,101.514,10.589,2.533,76,4642.00,2.500,3.394
GD35D,69.360,0.19%,11.0%,0.9%,10.5%,5.94,3.1,68.5%,101.249,10.760,1.642,76,3727.00,2.063,2.974
GD46D,66.810,0.18%,10.7%,0.9%,10.2%,6.01,0.0,67.5%,98.948,10.774,-0.367,76,7745.00,2.016,3.017
GD41D,64.460,0.19%,10.9%,0.9%,10.4%,6.34,1.5,63.8%,101.060,10.837,0.665,76,5919.00,1.750,2.715
AL29D,71.950,0.14%,12.6%,1.0%,12.0%,1.87,0.7,79.7%,90.272,9.385,6.091,76,1536.00,0.450,0.625
AL30D,67.640,-0.34%,12.3%,1.0%,11.6%,2.27,53.9,76.7%,88.200,9.614,5.979,76,1901.00,0.330,0.488
AE38D,71.280,0.03%,11.8%,0.9%,11.2%,5.07,1.7,70.2%,101.514,10.571,6.051,76,4642.00,2.500,3.507
AL35D,69,0.29%,11.1%,0.9%,10.6%,5.93,1.4,68.1%,101.249,10.758,2.182,76,3727.00,2.063,2.989
AL41D,64.450,0.41%,10.9%,0.9%,10.4%,6.34,0.6,63.8%,101.060,10.837,0.681,76,5919.00,1.750,2.715
