Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.050,-2.02%,12.0%,1.0%,11.4%,1.96,0.6,80.0%,80.013,9.441,5.035,179,1456.00,0.400,0.625
GD30D,60.820,-0.54%,12.4%,1.0%,11.7%,2.35,5.0,76.0%,80.010,9.655,6.383,179,1821.00,0.300,0.493
GD38D,69.410,-1.55%,12.1%,1.0%,11.5%,5.00,1.0,69.4%,100.083,10.556,7.745,179,4562.00,2.500,3.602
GD35D,65.260,-1.78%,12.0%,0.9%,11.4%,5.83,11.5,65.2%,100.069,10.738,7.382,179,3647.00,2.063,3.160
GD46D,61,-1.34%,11.5%,0.9%,11.0%,6.00,0.1,63.9%,95.520,10.772,4.510,179,7665.00,1.969,3.227
GD41D,60.550,-1.62%,11.9%,0.9%,11.3%,6.15,3.4,60.5%,100.058,10.801,6.886,179,5839.00,1.750,2.890
AL29D,63.010,-1.39%,12.9%,1.0%,12.2%,1.94,1.4,78.7%,80.013,9.430,6.791,179,1456.00,0.400,0.635
AL30D,59.670,-0.27%,13.3%,1.0%,12.5%,2.32,90.8,74.6%,80.010,9.643,8.464,179,1821.00,0.300,0.503
AE38D,67.250,-1.58%,12.8%,1.0%,12.1%,4.93,4.7,67.2%,100.083,10.539,11.300,179,4562.00,2.500,3.717
AL35D,64.310,-1.65%,12.3%,1.0%,11.6%,5.81,4.1,64.3%,100.069,10.733,8.995,179,3647.00,2.063,3.207
AL41D,59.730,-1.47%,12.2%,1.0%,11.5%,6.11,0.6,59.7%,100.058,10.794,8.399,179,5839.00,1.750,2.930
