Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.700,-0.48%,12.8%,1.0%,12.1%,1.98,0.1,78.4%,90.162,9.455,6.633,119,1579.00,0.450,0.636
GD30D,65.170,-0.58%,13.3%,1.0%,12.5%,2.35,5.5,74.0%,88.119,9.657,8.647,119,1944.00,0.330,0.506
GD38D,69.200,-1.07%,12.1%,1.0%,11.5%,5.15,0.9,68.6%,100.903,10.590,7.793,119,4685.00,2.500,3.613
GD46D,63.620,-0.44%,11.3%,0.9%,10.8%,5.97,0.1,64.6%,98.455,10.766,3.367,119,7788.00,2.016,3.168
GD35D,65.800,-0.75%,11.7%,0.9%,11.2%,5.99,6.7,65.3%,100.745,10.770,5.734,119,3770.00,2.063,3.134
GD41D,61.050,-0.89%,11.6%,0.9%,11.1%,6.34,2.1,60.7%,100.632,10.838,4.944,119,5962.00,1.750,2.867
AL29D,68.780,-0.35%,14.3%,1.1%,13.4%,1.95,0.3,76.3%,90.162,9.434,9.654,119,1579.00,0.450,0.654
AL30D,64.410,-0.53%,13.8%,1.1%,13.0%,2.33,52.9,73.1%,88.119,9.649,9.950,119,1944.00,0.330,0.512
AE38D,67.110,-0.84%,12.7%,1.0%,12.0%,5.08,0.8,66.5%,100.903,10.573,11.243,119,4685.00,2.500,3.725
AL35D,65.570,-0.50%,11.8%,0.9%,11.2%,5.99,1.0,65.1%,100.745,10.769,6.112,119,3770.00,2.063,3.145
AL41D,60.520,-0.38%,11.8%,0.9%,11.2%,6.32,0.1,60.1%,100.632,10.833,5.892,119,5962.00,1.750,2.892
