Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.330,-0.10%,8.0%,0.6%,7.8%,1.65,0.1,88.8%,80.336,9.238,-1.861,31,1308.00,0.400,0.561
GD30D,67.930,-0.25%,9.1%,0.7%,8.7%,2.05,4.5,84.6%,80.252,9.496,-0.818,31,1673.00,0.300,0.442
GD38D,78.440,-0.78%,10.4%,0.8%,9.9%,4.81,0.7,76.8%,102.097,10.508,-0.479,31,4414.00,2.500,3.187
GD35D,74.790,-0.68%,10.3%,0.8%,9.8%,5.58,1.9,73.5%,101.730,10.687,-2.082,31,3499.00,2.063,2.758
GD46D,68.450,-1.93%,10.2%,0.8%,9.8%,5.93,0.0,70.5%,97.106,10.758,-2.847,31,7517.00,1.969,2.876
GD41D,69.440,-1.08%,10.3%,0.8%,9.8%,6.02,0.7,68.4%,101.468,10.777,-2.706,31,5691.00,1.750,2.520
AL29D,69.150,-0.22%,10.0%,0.8%,9.6%,1.61,0.4,86.1%,80.336,9.210,1.276,31,1308.00,0.400,0.578
AL30D,65.480,0.14%,11.0%,0.9%,10.5%,2.00,58.1,81.6%,80.252,9.466,2.954,31,1673.00,0.300,0.458
AE38D,77.140,-0.21%,10.8%,0.9%,10.3%,4.77,1.6,75.6%,102.097,10.498,1.244,31,4414.00,2.500,3.241
AL35D,73.960,-0.32%,10.5%,0.8%,10.0%,5.57,1.6,72.7%,101.730,10.683,-0.964,31,3499.00,2.063,2.789
AL41D,69.040,-0.89%,10.4%,0.8%,9.9%,6.01,0.8,68.0%,101.468,10.773,-2.124,31,5691.00,1.750,2.535
