Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,205.200,+0.05%,2.2%,0.2%,2.2%,0.13,1198.3,99.7%,205.776,-2.333,0.588,48,47,-,-
TZX26,340.100,+0.12%,4.7%,0.4%,4.6%,0.36,167.8,98.3%,346.096,-0.385,1.913,139,138,-,-
TX26,1212.00,-0.08%,6.4%,0.5%,6.2%,0.47,5.6,98.0%,1236.90,0.105,3.001,89,270,12.305,1.015
TZXO6,137.800,+0.25%,6.8%,0.6%,6.6%,0.67,0.7,95.4%,144.441,0.750,4.262,261,260,-,-
TZXD6,240,-0.17%,7.9%,0.6%,7.7%,0.78,32.7,93.8%,255.872,1.033,5.698,307,306,-,-
TZXM7,177.450,+0.68%,7.2%,0.6%,7.0%,1.05,5.5,92.4%,191.946,1.595,6.256,413,412,-,-
TZX27,315,+0.24%,7.1%,0.6%,6.9%,1.29,1.0,91.0%,346.096,1.967,6.963,504,503,-,-
TX28,1726.00,+0.38%,7.6%,0.6%,7.3%,1.37,1.9,93.0%,1856.55,2.081,7.847,89,1001,20.765,1.203
TZXD7,221,+0.07%,8.3%,0.7%,8.0%,1.70,27.3,86.4%,255.872,2.479,10.682,672,671,-,-
TZX28,285.250,+0.09%,8.5%,0.7%,8.2%,2.19,3.0,82.4%,346.096,2.953,13.213,870,869,-,-
TX31,1225.00,+0.20%,8.7%,0.7%,8.3%,3.11,0.2,82.5%,1485.74,3.601,17.072,110,2117,18.479,1.509
DIP0,43425,-2.48%,9.5%,0.8%,9.1%,3.27,0.0,89.1%,48752,3.690,21.278,139,2879,1411.52,3.250
DICP,44970,+0.27%,8.4%,0.7%,8.1%,3.33,0.0,92.2%,48752,3.727,16.957,139,2879,1411.52,3.139
PARP,31000,-0.66%,8.5%,0.7%,8.2%,6.75,0.0,64.6%,47972,5.031,26.180,48,4613,421.812,1.361
PAP0,31750,-0.13%,8.1%,0.7%,7.8%,6.79,0.0,66.2%,47972,5.044,23.094,48,4613,421.812,1.329
CUAP,39210,+0.03%,8.3%,0.7%,8.0%,10.11,0.0,59.0%,66439,5.780,29.301,139,7262,1095.34,2.794
X29Y6,105.650,+0.28%,2.4%,0.2%,2.4%,0.28,1885.6,99.3%,106.387,-0.832,0.945,107,106,-,-
X31L6,99.250,+0.86%,4.2%,0.3%,4.1%,0.44,7.3,98.1%,101.165,-0.001,1.925,170,169,-,-
X30N6,99.300,0.00%,7.4%,0.6%,7.2%,0.74,56.6,94.5%,105.132,0.948,5.077,292,291,-,-
TZXA7,96.200,-1.84%,8.7%,0.7%,8.3%,1.11,0.5,90.4%,106.387,1.700,8.357,443,442,-,-
TZXY7,102.950,0.00%,1.6%,0.1%,1.6%,1.28,84.0,97.9%,105.132,1.950,-0.406,474,473,-,-
