Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,205.250,+0.07%,2.0%,0.2%,2.0%,0.13,29553.6,99.7%,205.776,-2.329,0.563,48,47,-,-
TZX26,339.750,+0.01%,5.0%,0.4%,4.9%,0.36,2470.2,98.2%,346.096,-0.390,2.020,139,138,-,-
TX26,1211.00,-0.16%,6.5%,0.5%,6.4%,0.47,440.2,97.9%,1236.90,0.103,3.087,89,270,12.305,1.016
TZXO6,137.450,0.00%,7.2%,0.6%,7.0%,0.66,2688.7,95.2%,144.441,0.744,4.532,261,260,-,-
TZXD6,240.200,-0.08%,7.8%,0.6%,7.6%,0.78,3317.4,93.9%,255.872,1.034,5.609,307,306,-,-
TZXM7,176.150,-0.06%,7.9%,0.6%,7.6%,1.05,1229.6,91.8%,191.946,1.583,7.054,413,412,-,-
TZX27,314.950,+0.22%,7.1%,0.6%,6.9%,1.29,502.1,91.0%,346.096,1.967,6.980,504,503,-,-
TX28,1719.00,-0.03%,7.9%,0.6%,7.6%,1.36,28.7,92.6%,1856.55,2.075,8.295,89,1001,20.765,1.208
TZXD7,220.500,-0.16%,8.4%,0.7%,8.1%,1.70,9417.0,86.2%,255.872,2.477,10.937,672,671,-,-
TZX28,284.950,-0.02%,8.5%,0.7%,8.2%,2.19,3389.0,82.3%,346.096,2.953,13.335,870,869,-,-
TX31,1224.50,+0.16%,8.7%,0.7%,8.4%,3.11,3.2,82.4%,1485.74,3.600,17.121,110,2117,18.479,1.509
DIP0,44735,+0.46%,8.5%,0.7%,8.2%,3.32,0.0,91.8%,48752,3.722,17.594,139,2879,1411.52,3.155
DICP,44920,+0.16%,8.4%,0.7%,8.1%,3.33,12.5,92.1%,48752,3.726,17.092,139,2879,1411.52,3.142
PARP,31000,-0.66%,8.5%,0.7%,8.2%,6.75,0.1,64.6%,47972,5.031,26.180,48,4613,421.812,1.361
PAP0,31400,-1.23%,8.3%,0.7%,8.0%,6.77,0.2,65.5%,47972,5.038,24.515,48,4613,421.812,1.343
CUAP,39495,+0.75%,8.2%,0.7%,7.9%,10.14,0.1,59.4%,66439,5.785,28.309,139,7262,1095.34,2.773
X29Y6,105.400,+0.05%,3.3%,0.3%,3.2%,0.28,49181.7,99.1%,106.387,-0.847,1.189,107,106,-,-
X31L6,98.401,+0.00%,6.2%,0.5%,6.0%,0.44,3620.5,97.3%,101.165,-0.035,2.820,170,169,-,-
X30N6,99.150,-0.15%,7.6%,0.6%,7.4%,0.74,2694.9,94.3%,105.132,0.945,5.239,292,291,-,-
TZXA7,97.700,-0.31%,7.3%,0.6%,7.1%,1.13,17.3,91.8%,106.387,1.724,6.664,443,442,-,-
TZXY7,102.900,-0.05%,1.7%,0.1%,1.7%,1.27,1.4,97.9%,105.132,1.949,-0.357,474,473,-,-
