Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.190,-0.06%,12.7%,1.0%,12.0%,1.71,0.0,81.3%,80.213,9.278,5.864,87,1364.00,0.400,0.614
GD30D,61.990,-0.90%,12.9%,1.0%,12.2%,2.10,2.3,77.3%,80.160,9.520,7.130,87,1729.00,0.300,0.484
GD38D,67.600,0.12%,13.3%,1.0%,12.6%,4.64,0.2,66.7%,101.333,10.466,13.949,87,4470.00,2.500,3.698
GD46D,58.510,0.34%,12.8%,1.0%,12.1%,5.46,0.0,60.6%,96.505,10.661,12.511,87,7573.00,1.969,3.365
GD35D,62.860,-0.33%,13.3%,1.0%,12.5%,5.49,3.4,62.2%,101.100,10.666,14.828,87,3555.00,2.063,3.281
GD41D,59.800,-0.03%,12.7%,1.0%,12.0%,5.80,0.5,59.2%,100.933,10.731,11.512,87,5747.00,1.750,2.926
AL29D,62.780,-0.48%,15.1%,1.2%,14.1%,1.67,0.2,78.3%,80.213,9.247,9.986,87,1364.00,0.400,0.637
AL30D,60.080,-0.69%,14.5%,1.1%,13.6%,2.05,77.9,75.0%,80.160,9.496,10.591,87,1729.00,0.300,0.499
AE38D,61.500,-0.45%,15.6%,1.2%,14.6%,4.42,1.1,60.7%,101.333,10.408,25.595,87,4470.00,2.500,4.065
AL35D,60.020,-0.55%,14.2%,1.1%,13.3%,5.42,1.2,59.4%,101.100,10.651,20.363,87,3555.00,2.063,3.436
AL41D,57.050,-1.21%,13.5%,1.1%,12.8%,5.67,0.2,56.5%,100.933,10.704,17.069,87,5747.00,1.750,3.067
