Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70,1.01%,13.6%,1.1%,12.8%,1.93,0.0,77.6%,90.198,9.422,8.142,105,1565.00,0.450,0.643
AL30D,65.020,1.17%,13.6%,1.1%,12.8%,2.30,2.8,73.8%,88.145,9.634,9.343,105,1930.00,0.330,0.508
AE38D,67.340,0.96%,12.8%,1.0%,12.1%,5.04,0.0,66.6%,101.097,10.564,11.342,105,4671.00,2.500,3.713
AL35D,65.140,1.39%,12.0%,0.9%,11.4%,5.93,0.2,64.6%,100.905,10.759,7.298,105,3756.00,2.063,3.166
AL41D,60.420,1.04%,11.9%,0.9%,11.3%,6.26,0.0,60.0%,100.768,10.823,6.552,105,5948.00,1.750,2.896
GD29D,70.640,0.20%,13.1%,1.0%,12.4%,1.94,0.0,78.3%,90.198,9.429,7.148,105,1565.00,0.450,0.637
GD30D,65.790,1.06%,13.1%,1.0%,12.3%,2.32,0.0,74.6%,88.145,9.642,8.042,105,1930.00,0.330,0.502
GD38D,68.870,0.85%,12.3%,1.0%,11.6%,5.09,0.0,68.1%,101.097,10.577,8.801,105,4671.00,2.500,3.630
GD46D,62.820,1.57%,11.6%,0.9%,11.1%,5.86,0.0,63.7%,98.612,10.744,5.229,105,7774.00,2.016,3.209
GD35D,65.530,1.13%,11.9%,0.9%,11.3%,5.94,0.0,64.9%,100.905,10.761,6.648,105,3756.00,2.063,3.147
GD41D,60.440,1.07%,11.9%,0.9%,11.3%,6.27,0.0,60.0%,100.768,10.824,6.515,105,5948.00,1.750,2.895
