Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.100,0.08%,13.4%,1.1%,12.6%,1.86,0.1,78.8%,80.076,9.377,7.510,150,1427.00,0.400,0.634
AL30D,60.660,0.02%,12.9%,1.0%,12.2%,2.26,22.7,75.8%,80.057,9.608,7.560,150,1792.00,0.300,0.495
AE38D,68.350,-0.47%,12.6%,1.0%,12.0%,4.87,0.4,68.0%,100.472,10.525,10.461,150,4533.00,2.500,3.658
AL35D,65.570,-0.26%,12.1%,1.0%,11.5%,5.75,0.2,65.3%,100.390,10.721,7.844,150,3618.00,2.063,3.145
AL41D,60.100,-0.38%,12.2%,1.0%,11.6%,6.03,0.1,59.9%,100.331,10.778,8.718,150,5810.00,1.750,2.912
GD29D,65.150,-0.82%,11.6%,0.9%,11.0%,1.89,0.0,81.4%,80.076,9.400,4.084,150,1427.00,0.400,0.614
GD30D,62.450,-0.24%,11.6%,0.9%,11.0%,2.29,1.4,78.0%,80.057,9.628,4.431,150,1792.00,0.300,0.480
GD38D,71.460,0.01%,11.7%,0.9%,11.1%,4.98,0.1,71.1%,100.472,10.549,5.528,150,4533.00,2.500,3.498
GD35D,66.960,0.24%,11.7%,0.9%,11.1%,5.78,3.5,66.7%,100.390,10.727,5.568,150,3618.00,2.063,3.080
GD46D,61,0.00%,11.7%,0.9%,11.1%,5.89,0.0,63.7%,95.826,10.750,5.500,150,7636.00,1.969,3.227
GD41D,61.670,-0.34%,11.8%,0.9%,11.2%,6.10,4.3,61.5%,100.331,10.791,5.864,150,5810.00,1.750,2.838
