Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.560,0.38%,9.6%,0.8%,9.2%,1.62,0.0,86.6%,80.336,9.216,0.671,31,1308.00,0.400,0.575
AL30D,65.400,0.02%,11.0%,0.9%,10.5%,2.00,10.7,81.5%,80.252,9.465,3.082,31,1673.00,0.300,0.459
AE38D,77.450,0.19%,10.7%,0.8%,10.2%,4.77,0.1,75.9%,102.097,10.500,0.828,31,4414.00,2.500,3.228
AL35D,74.410,0.28%,10.4%,0.8%,9.9%,5.58,0.4,73.1%,101.730,10.685,-1.573,31,3499.00,2.063,2.772
AL41D,69.590,-0.10%,10.3%,0.8%,9.8%,6.03,0.1,68.6%,101.468,10.778,-2.922,31,5691.00,1.750,2.515
GD29D,71.710,0.43%,7.7%,0.6%,7.5%,1.66,0.0,89.3%,80.336,9.243,-2.389,31,1308.00,0.400,0.558
GD30D,67.980,-0.18%,9.0%,0.7%,8.7%,2.05,0.1,84.7%,80.252,9.497,-0.892,31,1673.00,0.300,0.441
GD38D,79.010,-0.06%,10.2%,0.8%,9.8%,4.82,0.1,77.4%,102.097,10.512,-1.216,31,4414.00,2.500,3.164
GD35D,75.060,-0.32%,10.2%,0.8%,9.8%,5.59,0.4,73.8%,101.730,10.688,-2.440,31,3499.00,2.063,2.748
GD46D,69.480,-0.46%,10.0%,0.8%,9.5%,6.00,0.0,71.6%,97.106,10.772,-4.358,31,7517.00,1.969,2.834
GD41D,69.920,-0.40%,10.2%,0.8%,9.7%,6.04,0.1,68.9%,101.468,10.781,-3.395,31,5691.00,1.750,2.503
