Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,369.750,+0.42%,-8.4%,-0.7%,-8.8%,0.25,10088.9,102.1%,362.235,90,85,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
TX26,1323.50,+0.19%,-3.5%,-0.3%,-3.6%,0.35,480.1,101.9%,1298.44,40,217,12.879,0.973,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.3%
TZXO6,152.600,+0.43%,-1.6%,-0.1%,-1.6%,0.58,5436.7,100.9%,151.176,212,207,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXD6,268.550,+0.49%,-0.4%,-0.0%,-0.4%,0.70,5664.8,100.3%,267.804,258,253,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXM7,199.650,+0.55%,0.6%,0.1%,0.6%,0.98,3754.7,99.4%,200.897,364,359,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TZX27,355,+0.57%,1.7%,0.1%,1.6%,1.21,193.1,98.0%,362.235,455,450,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TX28,1933.00,+0.31%,2.9%,0.2%,2.9%,1.29,42.7,99.1%,1949.64,40,948,21.734,1.124,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-5.9%,-11.1%
TZXD7,249.200,+0.48%,4.3%,0.4%,4.3%,1.62,4343.6,93.1%,267.804,623,618,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,313.200,+0.48%,6.7%,0.5%,6.5%,2.09,1380.8,86.5%,362.235,821,816,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1382.00,+1.06%,6.5%,0.5%,6.3%,3.05,6.2,88.5%,1560.82,61,2064,19.341,1.399,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.2%,-23.9%
DICP,48740,+0.49%,7.6%,0.6%,7.4%,3.24,7.9,94.7%,51468,90,2826,1477.34,3.031,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,48880,+1.30%,7.5%,0.6%,7.3%,3.24,0.0,95.0%,51468,90,2826,1477.34,3.022,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PAP0,32770,+2.06%,8.3%,0.7%,8.0%,6.72,0.0,65.7%,49900,182,4560,441.482,1.347,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PARP,32975,+1.00%,8.2%,0.7%,7.9%,6.73,1.9,66.1%,49900,182,4560,441.482,1.339,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.2%
CUAP,40615,+1.32%,8.5%,0.7%,8.2%,9.90,0.3,58.1%,69881,90,7209,1146.41,2.823,+35.1%,+21.8%,+10.2%,-8.9%,-16.8%,-23.7%,-35.2%,-54.6%
X15Y6,104.800,+0.31%,-11.3%,-1.0%,-12.0%,0.12,29474.6,101.3%,103.458,44,39,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
X29Y6,113.347,+0.36%,-11.5%,-1.0%,-12.2%,0.16,12747.1,101.8%,111.348,58,53,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.199,+0.42%,-6.6%,-0.6%,-6.8%,0.34,1505.6,102.2%,105.882,121,116,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
X30N6,110.550,+0.29%,-0.7%,-0.1%,-0.7%,0.66,3272.3,100.5%,110.035,243,238,-,-,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
TZXA7,110,+0.46%,1.2%,0.1%,1.1%,1.05,7.4,98.8%,111.348,394,389,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TZXY7,109,+1.96%,0.8%,0.1%,0.8%,1.14,17.0,99.1%,110.035,425,420,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
