Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.590,-0.02%,11.2%,0.9%,10.7%,1.90,0.0,81.9%,80.078,9.403,3.405,149,1426.00,0.400,0.610
GD30D,62.920,0.46%,11.3%,0.9%,10.7%,2.30,1.9,78.6%,80.058,9.631,3.669,149,1791.00,0.300,0.477
GD38D,72.130,1.02%,11.5%,0.9%,10.9%,4.99,0.1,71.8%,100.486,10.554,4.554,149,4532.00,2.500,3.466
GD35D,67.710,0.62%,11.5%,0.9%,10.9%,5.79,3.6,67.4%,100.401,10.730,4.411,149,3617.00,2.063,3.046
GD46D,62.210,0.86%,11.3%,0.9%,10.8%,5.97,0.0,64.9%,95.837,10.766,3.381,149,7635.00,1.969,3.165
GD41D,62.610,0.85%,11.5%,0.9%,10.9%,6.14,4.2,62.4%,100.340,10.799,4.259,149,5809.00,1.750,2.795
AL29D,63.400,0.49%,13.1%,1.0%,12.4%,1.86,0.1,79.2%,80.078,9.379,7.024,149,1426.00,0.400,0.631
AL30D,61.030,0.46%,12.7%,1.0%,12.0%,2.26,24.5,76.2%,80.058,9.611,6.929,149,1791.00,0.300,0.492
AE38D,69.040,0.36%,12.4%,1.0%,11.8%,4.89,0.5,68.7%,100.486,10.530,9.362,149,4532.00,2.500,3.621
AL35D,66.170,0.58%,11.9%,0.9%,11.3%,5.76,0.9,65.9%,100.401,10.723,6.883,149,3617.00,2.063,3.117
AL41D,61.010,0.73%,12.0%,0.9%,11.3%,6.07,0.7,60.8%,100.340,10.785,7.080,149,5809.00,1.750,2.868
