Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.670,-1.31%,15.2%,1.2%,14.2%,1.77,0.0,77.0%,80.118,9.322,10.656,130,1407.00,0.400,0.649
GD30D,59.720,-1.29%,14.0%,1.1%,13.2%,2.18,1.5,74.6%,80.088,9.565,9.908,130,1772.00,0.300,0.502
GD38D,66.600,-2.49%,13.3%,1.0%,12.6%,4.75,0.2,66.1%,100.736,10.494,14.159,130,4513.00,2.500,3.754
GD46D,58,-1.28%,12.7%,1.0%,12.0%,5.60,0.0,60.4%,96.034,10.690,11.967,130,7616.00,1.969,3.394
GD35D,62.750,-2.29%,13.0%,1.0%,12.3%,5.62,2.1,62.4%,100.607,10.694,13.489,130,3598.00,2.063,3.287
GD41D,57.460,-2.61%,13.1%,1.0%,12.4%,5.84,0.6,57.2%,100.515,10.740,14.611,130,5790.00,1.750,3.046
AL29D,60.100,-1.15%,16.7%,1.3%,15.6%,1.74,0.4,75.0%,80.118,9.302,13.587,130,1407.00,0.400,0.666
AL30D,58.170,-1.21%,15.3%,1.2%,14.3%,2.14,30.6,72.6%,80.088,9.546,12.883,130,1772.00,0.300,0.516
AE38D,62.540,-2.20%,14.8%,1.2%,13.9%,4.60,0.7,62.1%,100.736,10.457,21.785,130,4513.00,2.500,3.997
AL35D,60.700,-2.08%,13.7%,1.1%,12.9%,5.57,0.9,60.3%,100.607,10.683,17.391,130,3598.00,2.063,3.398
AL41D,55.750,-1.93%,13.7%,1.1%,12.9%,5.76,0.9,55.5%,100.515,10.723,18.244,130,5790.00,1.750,3.139
