Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,389.150,+0.05%,-9.1%,-0.8%,-9.5%,0.08,10856.8,100.7%,386.619,26,25,-,-,+0.2%,+0.2%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
TZXO6,162.500,+0.15%,-1.7%,-0.1%,-1.8%,0.41,6336.8,100.7%,161.352,148,147,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
TX26,697.200,0.00%,-1.0%,-0.1%,-1.0%,0.43,1748.6,101.3%,688.304,158,157,6.873,0.986,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXD6,286.500,+0.10%,-0.4%,-0.0%,-0.4%,0.53,3912.3,100.2%,285.831,194,193,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-4.9%
TZXM7,211.750,+0.19%,1.5%,0.1%,1.5%,0.81,5044.3,98.8%,214.420,300,299,-,-,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
TZX27,382,+1.51%,1.1%,0.1%,1.1%,1.06,214.6,98.8%,386.619,391,390,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TX28,1660.00,+0.48%,4.9%,0.4%,4.8%,1.36,31.5,96.5%,1721.07,158,888,19.331,1.164,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.7%
TZXD7,265.800,+0.13%,4.9%,0.4%,4.8%,1.46,10877.4,93.0%,285.831,559,558,-,-,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.9%,-13.0%
TZX28,335.950,+0.13%,7.0%,0.6%,6.8%,1.93,2022.9,86.9%,386.619,757,756,-,-,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.9%
TX31,1433.50,-0.17%,7.4%,0.6%,7.1%,2.90,6.6,86.8%,1652.01,179,2004,20.643,1.440,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.9%
DICP,52800,-0.09%,7.5%,0.6%,7.3%,3.09,17.1,95.2%,55450,26,2766,1576.78,2.986,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.1%,-23.3%
DIP0,53530,+0.38%,7.1%,0.6%,6.8%,3.11,0.0,96.5%,55450,26,2766,1576.78,2.946,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
PARP,35000,+0.46%,8.5%,0.7%,8.2%,6.54,3.2,65.5%,53413,118,4500,471.200,1.346,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.7%,-43.2%
PAP0,35050,-2.56%,8.5%,0.7%,8.2%,6.54,0.0,65.6%,53413,118,4500,471.200,1.344,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.7%,-43.2%
CUAP,42795,-0.24%,8.8%,0.7%,8.5%,9.65,0.4,57.1%,74986,26,7149,1223.59,2.859,+34.1%,+21.2%,+9.9%,-8.7%,-16.3%,-23.1%,-34.4%,-53.5%
X31L6,114.225,+0.02%,-6.7%,-0.6%,-6.9%,0.16,7846.0,101.1%,113.010,57,56,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X30S6,109.450,+0.14%,-3.1%,-0.3%,-3.1%,0.33,1562.9,101.0%,108.357,118,117,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
X30N6,117.760,+0.05%,-0.6%,-0.0%,-0.6%,0.49,2996.4,100.3%,117.442,179,178,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TZXA7,117.100,+0.30%,1.6%,0.1%,1.6%,0.89,1182.1,98.5%,118.843,330,329,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
TZXY7,115.100,+0.13%,2.1%,0.2%,2.0%,0.97,22.4,98.0%,117.442,361,360,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZXS7,101.450,+0.20%,4.2%,0.3%,4.1%,1.27,58053.8,94.7%,107.147,483,482,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TZXM8,96.290,+1.35%,6.0%,0.5%,5.9%,1.72,116.4,89.9%,107.147,666,665,-,-,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-5.0%,-8.0%,-15.1%
TZXS8,91.010,-0.10%,7.3%,0.6%,7.1%,2.16,12892.7,84.9%,107.147,848,847,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.7%
TZXM9,88.200,+0.92%,7.2%,0.6%,6.9%,2.62,871.2,82.3%,107.147,1028,1027,-,-,+8.3%,+5.4%,+2.7%,-2.6%,-5.1%,-7.5%,-12.0%,-22.2%
