Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.370,0.28%,12.3%,1.0%,11.6%,2.00,0.0,79.2%,90.157,9.465,5.558,121,1581.00,0.450,0.631
GD30D,65.870,0.55%,12.8%,1.0%,12.1%,2.37,0.7,74.8%,88.115,9.668,7.411,121,1946.00,0.330,0.501
GD38D,70.370,0.29%,11.7%,0.9%,11.2%,5.19,0.0,69.8%,100.875,10.600,5.886,121,4687.00,2.500,3.553
GD35D,66.600,0.44%,11.5%,0.9%,11.0%,6.02,0.5,66.1%,100.722,10.775,4.375,121,3772.00,2.063,3.097
GD46D,64.410,1.02%,11.1%,0.9%,10.6%,6.03,0.0,65.4%,98.433,10.778,1.970,121,7790.00,2.016,3.129
GD41D,61.770,0.44%,11.4%,0.9%,10.9%,6.38,0.3,61.4%,100.612,10.845,3.616,121,5964.00,1.750,2.833
AL29D,69.350,-0.29%,13.8%,1.1%,13.0%,1.97,0.3,76.9%,90.157,9.444,8.678,121,1581.00,0.450,0.649
AL30D,65.210,0.32%,13.2%,1.0%,12.5%,2.36,22.0,74.0%,88.115,9.661,8.516,121,1946.00,0.330,0.506
AE38D,67.990,0.21%,12.5%,1.0%,11.8%,5.11,0.2,67.4%,100.875,10.582,9.695,121,4687.00,2.500,3.677
AL35D,66.090,-0.06%,11.7%,0.9%,11.1%,6.00,0.2,65.6%,100.722,10.773,5.195,121,3772.00,2.063,3.121
AL41D,61.660,0.02%,11.5%,0.9%,10.9%,6.37,0.0,61.3%,100.612,10.844,3.807,121,5964.00,1.750,2.838
