Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,209.380,+0.26%,-6.0%,-0.5%,-6.1%,0.08,1129.3,100.5%,208.359,32,29,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
TZX26,348.800,+0.46%,1.4%,0.1%,1.4%,0.32,166.1,99.5%,350.440,123,120,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
TX26,1243.00,+0.28%,4.0%,0.3%,3.9%,0.43,15.1,99.1%,1253.81,73,252,12.460,1.002,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,142.500,+1.28%,4.0%,0.3%,3.9%,0.64,234.5,97.4%,146.253,245,242,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXD6,247.900,+0.36%,5.7%,0.5%,5.6%,0.75,1466.0,95.7%,259.083,291,288,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,181.750,+0.58%,6.4%,0.5%,6.2%,1.01,129.8,93.5%,194.355,397,394,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.2%
TZX27,323,+0.81%,6.3%,0.5%,6.2%,1.25,35.9,92.2%,350.440,488,485,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.3%
TX28,1764.00,+0.48%,7.1%,0.6%,6.9%,1.33,10.6,93.7%,1882.18,73,983,21.026,1.192,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,226.500,+0.04%,7.8%,0.6%,7.5%,1.66,39.9,87.4%,259.083,656,653,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,290.450,+0.16%,8.4%,0.7%,8.1%,2.15,1121.1,82.9%,350.440,854,851,-,-,+6.8%,+4.4%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TX31,1255.00,+0.32%,8.4%,0.7%,8.1%,3.07,1.5,83.3%,1506.46,94,2099,18.711,1.491,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45500,+0.44%,8.5%,0.7%,8.2%,3.28,0.2,91.9%,49523,123,2861,1429.23,3.141,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,45900,+0.15%,8.2%,0.7%,7.9%,3.29,0.0,92.7%,49523,123,2861,1429.23,3.114,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PAP0,31890,0.00%,8.3%,0.7%,8.0%,6.72,0.0,65.6%,48621,32,4595,427.106,1.339,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.3%,-44.0%
PARP,31995,+0.61%,8.2%,0.7%,8.0%,6.73,0.1,65.8%,48621,32,4595,427.106,1.335,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
CUAP,39130,-0.09%,8.5%,0.7%,8.2%,10.00,0.0,58.1%,67396,123,7244,1109.08,2.834,+35.6%,+22.1%,+10.3%,-9.0%,-16.9%,-23.9%,-35.5%,-55.0%
X29Y6,107.750,+0.23%,-0.1%,-0.0%,-0.1%,0.24,12417.6,100.0%,107.722,91,88,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,101.450,+0.45%,2.4%,0.2%,2.3%,0.40,73.6,99.0%,102.434,154,151,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,102.350,+0.64%,5.4%,0.4%,5.3%,0.71,1507.3,96.1%,106.452,276,273,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,103.900,+2.87%,3.2%,0.3%,3.1%,1.13,5.7,96.5%,107.722,427,424,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TZXY7,102.600,0.00%,3.0%,0.2%,3.0%,1.21,1.7,96.4%,106.452,458,455,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
