Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,57.460,-2.44%,20.6%,1.6%,18.9%,1.60,0.0,71.7%,80.184,9.201,19.887,100,1377.00,0.400,0.696
GD30D,54.040,-1.57%,19.9%,1.5%,18.3%,1.95,1.4,67.4%,80.138,9.436,22.712,100,1742.00,0.300,0.555
GD38D,57.110,-1.70%,17.3%,1.3%,16.0%,4.29,0.2,56.5%,101.153,10.373,34.994,100,4483.00,2.500,4.378
GD46D,50.770,-4.93%,15.7%,1.2%,14.6%,4.92,0.0,52.7%,96.362,10.537,30.118,100,7586.00,1.969,3.878
GD35D,52.740,-2.33%,16.7%,1.3%,15.5%,5.25,3.8,52.2%,100.951,10.614,36.756,100,3568.00,2.063,3.911
GD41D,49.500,0.10%,16.2%,1.3%,15.1%,5.33,2.3,49.1%,100.807,10.631,35.017,100,5760.00,1.750,3.535
AL29D,51.430,-3.05%,28.6%,2.1%,25.4%,1.48,0.2,64.1%,80.184,9.103,34.172,100,1377.00,0.400,0.778
AL30D,48.557,-3.27%,26.2%,2.0%,23.5%,1.81,29.0,60.6%,80.138,9.346,36.830,100,1742.00,0.300,0.618
AE38D,49.311,-4.71%,21.1%,1.6%,19.3%,3.96,2.6,48.7%,101.153,10.277,57.064,100,4483.00,2.500,5.070
AL41D,45.300,-5.19%,18.0%,1.4%,16.7%,5.09,0.2,44.9%,100.807,10.577,48.004,100,5760.00,1.750,3.863
AL35D,48.120,-4.12%,18.6%,1.4%,17.2%,5.11,1.4,47.7%,100.951,10.580,50.165,100,3568.00,2.063,4.286
