Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,202.650,+0.05%,5.6%,0.5%,5.4%,0.14,2394.2,99.2%,204.315,-2.101,1.142,56,55,-,-
TZX26,333.600,+0.23%,7.7%,0.6%,7.4%,0.37,5350.9,97.1%,343.639,-0.332,3.147,147,146,-,-
TX26,1191.00,+0.29%,8.3%,0.7%,8.0%,0.49,75.8,97.0%,1227.58,0.165,4.038,97,278,12.218,1.026
TZXO6,134.800,+0.19%,8.8%,0.7%,8.5%,0.67,4546.7,94.0%,143.415,0.772,5.795,269,268,-,-
TZXD6,236,+0.19%,8.9%,0.7%,8.6%,0.79,2249.0,92.9%,254.055,1.063,6.678,315,314,-,-
TZXM7,172.900,+0.23%,8.8%,0.7%,8.5%,1.06,1384.2,90.7%,190.583,1.603,8.227,421,420,-,-
TZX27,307.900,+0.46%,8.2%,0.7%,7.9%,1.29,83.2,89.6%,343.639,1.977,8.590,512,511,-,-
TX28,1683.00,0.00%,8.8%,0.7%,8.5%,1.37,11.3,91.3%,1842.45,2.087,9.757,97,1009,20.618,1.225
TZXD7,216.200,-0.23%,9.1%,0.7%,8.7%,1.71,5078.2,85.1%,254.055,2.488,12.260,680,679,-,-
TZX28,279.200,-0.23%,9.0%,0.7%,8.7%,2.20,1982.1,81.2%,343.639,2.961,14.752,878,877,-,-
TX31,1201.00,-0.33%,9.0%,0.7%,8.7%,3.12,1.4,81.5%,1474.37,3.606,18.453,118,2125,18.348,1.528
DIP0,43200,+0.33%,9.3%,0.7%,9.0%,3.29,0.0,89.4%,48343,3.706,20.878,147,2887,1401.49,3.244
DICP,43550,+0.11%,9.1%,0.7%,8.7%,3.31,0.2,90.1%,48343,3.714,19.870,147,2887,1401.49,3.218
PAP0,30335,-0.87%,8.7%,0.7%,8.4%,6.74,0.0,63.7%,47612,5.031,27.899,56,4621,418.817,1.381
PARP,30670,-0.10%,8.5%,0.7%,8.2%,6.76,0.0,64.4%,47612,5.036,26.452,56,4621,418.817,1.366
CUAP,39100,+0.39%,8.2%,0.7%,7.9%,10.15,0.1,59.3%,65919,5.788,28.484,147,7270,1087.56,2.781
X29Y6,103.450,+0.33%,6.9%,0.6%,6.7%,0.29,703.9,97.9%,105.632,-0.776,2.356,115,114,-,-
X31L6,96.600,+0.26%,8.4%,0.7%,8.1%,0.45,11.4,96.2%,100.446,0.012,3.979,178,177,-,-
X30N6,97.400,-0.26%,8.8%,0.7%,8.5%,0.75,592.0,93.3%,104.386,0.974,6.329,300,299,-,-
TZXA7,98.880,-0.07%,5.5%,0.4%,5.4%,1.17,0.0,93.6%,105.632,1.788,4.517,451,450,-,-
TZXY7,94,0.00%,8.3%,0.7%,8.0%,1.22,81.6,90.1%,104.386,1.863,8.384,482,481,-,-
