Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.630,-0.55%,12.4%,1.0%,11.8%,1.95,0.4,79.5%,80.018,9.433,5.797,177,1454.00,0.400,0.629
AL30D,59.580,0.05%,13.4%,1.0%,12.6%,2.31,33.7,74.5%,80.013,9.639,8.693,177,1819.00,0.300,0.504
AE38D,67.320,-0.04%,12.8%,1.0%,12.1%,4.93,2.1,67.2%,100.111,10.538,11.251,177,4560.00,2.500,3.714
AL35D,64.320,-0.40%,12.3%,1.0%,11.6%,5.80,0.7,64.3%,100.092,10.732,9.047,177,3645.00,2.063,3.207
AL41D,59.430,-0.13%,12.3%,1.0%,11.6%,6.09,0.3,59.4%,100.078,10.790,9.034,177,5837.00,1.750,2.945
GD29D,64.300,0.47%,11.9%,0.9%,11.3%,1.96,0.1,80.4%,80.018,9.440,4.681,177,1454.00,0.400,0.622
GD30D,61.010,0.35%,12.3%,1.0%,11.6%,2.34,1.4,76.2%,80.013,9.654,6.108,177,1819.00,0.300,0.492
GD38D,69.440,-0.44%,12.1%,1.0%,11.5%,5.00,0.7,69.4%,100.111,10.555,7.765,177,4560.00,2.500,3.600
GD35D,65.070,-0.34%,12.1%,1.0%,11.5%,5.82,6.6,65.0%,100.092,10.735,7.768,177,3645.00,2.063,3.170
GD46D,61.710,-0.47%,11.3%,0.9%,10.8%,6.04,0.0,64.6%,95.542,10.780,3.316,177,7663.00,1.969,3.190
GD41D,60.330,-0.31%,12.0%,0.9%,11.4%,6.13,0.8,60.3%,100.078,10.798,7.357,177,5837.00,1.750,2.901
