Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.870,0.03%,12.7%,1.0%,12.0%,1.87,0.1,79.6%,90.272,9.384,6.211,76,1536.00,0.450,0.626
AL30D,67.860,-0.01%,12.1%,1.0%,11.5%,2.27,15.1,76.9%,88.200,9.616,5.629,76,1901.00,0.330,0.486
AE38D,71.140,-0.17%,11.8%,0.9%,11.2%,5.06,0.3,70.1%,101.514,10.570,6.266,76,4642.00,2.500,3.514
AL35D,68.840,0.06%,11.2%,0.9%,10.6%,5.93,0.5,68.0%,101.249,10.757,2.424,76,3727.00,2.063,2.996
AL41D,64.330,0.22%,11.0%,0.9%,10.5%,6.33,0.3,63.7%,101.060,10.836,0.875,76,5919.00,1.750,2.720
GD29D,74,-0.40%,11.1%,0.9%,10.5%,1.91,0.0,82.0%,90.272,9.408,3.109,76,1536.00,0.450,0.608
GD30D,69.030,-0.25%,11.3%,0.9%,10.8%,2.30,0.4,78.3%,88.200,9.629,3.809,76,1901.00,0.330,0.478
GD38D,73.280,-0.03%,11.2%,0.9%,10.7%,5.13,0.1,72.2%,101.514,10.587,3.079,76,4642.00,2.500,3.412
GD35D,69.270,0.06%,11.1%,0.9%,10.5%,5.94,0.8,68.4%,101.249,10.759,1.777,76,3727.00,2.063,2.977
GD46D,66.830,0.21%,10.7%,0.9%,10.2%,6.01,0.0,67.5%,98.948,10.775,-0.398,76,7745.00,2.016,3.016
GD41D,64.370,0.05%,11.0%,0.9%,10.5%,6.33,0.2,63.7%,101.060,10.837,0.810,76,5919.00,1.750,2.719
