Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,53.470,-14.43%,16.4%,1.3%,15.3%,1.69,0.0,76.4%,70.006,9.267,12.447,182,1277.00,0.350,0.655
GD30D,61.410,0.23%,8.1%,0.7%,7.8%,2.26,0.2,85.3%,72.004,9.612,-3.150,182,1642.00,0.270,0.440
GD38D,79.410,-0.21%,9.6%,0.8%,9.2%,4.96,0.0,79.4%,100.042,10.545,-4.116,182,4383.00,2.500,3.148
GD35D,76.400,0.62%,9.5%,0.8%,9.2%,5.71,0.4,76.4%,100.034,10.713,-6.094,182,3468.00,2.063,2.700
GD41D,70.750,0.71%,9.7%,0.8%,9.3%,6.18,0.1,70.7%,100.029,10.808,-6.264,182,5660.00,1.750,2.473
GD46D,67,-0.18%,9.7%,0.8%,9.3%,6.37,0.0,71.9%,93.214,10.843,-6.617,182,7486.00,1.922,2.868
AL29D,60.240,-0.18%,9.2%,0.7%,8.8%,1.81,0.0,86.0%,70.006,9.348,-0.330,182,1277.00,0.350,0.581
AL30D,58.610,0.14%,10.3%,0.8%,9.8%,2.21,6.9,81.4%,72.004,9.583,1.540,182,1642.00,0.270,0.461
AE38D,76.720,0.24%,10.4%,0.8%,9.9%,4.88,0.2,76.7%,100.042,10.525,-0.666,182,4383.00,2.500,3.259
AL35D,74.510,0.76%,10.0%,0.8%,9.6%,5.67,0.3,74.5%,100.034,10.706,-3.675,182,3468.00,2.063,2.768
AL41D,70.280,-0.03%,9.8%,0.8%,9.4%,6.17,0.1,70.3%,100.029,10.805,-5.619,182,5660.00,1.750,2.490
