Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,202.400,-0.05%,5.7%,0.5%,5.6%,0.15,4396.8,99.2%,204.133,-2.071,1.179,57,56,-,-
TZX26,332.350,-0.02%,8.4%,0.7%,8.1%,0.37,279.9,96.8%,343.333,-0.332,3.442,148,147,-,-
TX26,1185.00,-0.21%,9.1%,0.7%,8.8%,0.49,118.1,96.6%,1226.42,0.166,4.470,98,279,12.207,1.030
TZXO6,134.750,0.00%,8.7%,0.7%,8.4%,0.68,220.0,94.0%,143.287,0.781,5.730,270,269,-,-
TZXD6,235.600,-0.19%,9.0%,0.7%,8.7%,0.79,2009.3,92.8%,253.829,1.068,6.755,316,315,-,-
TZXM7,172.800,-0.06%,8.8%,0.7%,8.4%,1.06,460.7,90.7%,190.414,1.608,8.182,422,421,-,-
TZX27,307.950,+0.64%,8.1%,0.6%,7.8%,1.30,107.4,89.7%,343.333,1.983,8.460,513,512,-,-
TX28,1690.50,+0.33%,8.4%,0.7%,8.1%,1.38,4.1,91.8%,1840.69,2.098,9.150,98,1010,20.600,1.219
TZXD7,216,-0.69%,9.0%,0.7%,8.7%,1.71,823.7,85.1%,253.829,2.491,12.249,681,680,-,-
TZX28,279.450,-0.11%,8.9%,0.7%,8.6%,2.21,152.1,81.4%,343.333,2.964,14.527,879,878,-,-
TX31,1204.00,-0.17%,8.9%,0.7%,8.6%,3.13,1.2,81.7%,1472.96,3.610,18.025,119,2126,18.332,1.523
DIP0,43500,-0.87%,9.1%,0.7%,8.7%,3.31,0.0,90.1%,48293,3.716,19.883,148,2888,1400.25,3.219
DICP,43740,-0.34%,8.9%,0.7%,8.6%,3.32,0.4,90.6%,48293,3.722,19.201,148,2888,1400.25,3.201
PARP,30820,-2.16%,8.4%,0.7%,8.1%,6.78,0.5,64.8%,47568,5.040,25.675,57,4622,418.444,1.358
PAP0,31200,0.00%,8.2%,0.7%,7.9%,6.80,0.3,65.6%,47568,5.046,24.090,57,4622,418.444,1.341
CUAP,39055,+0.10%,8.2%,0.7%,7.9%,10.16,0.0,59.3%,65854,5.788,28.491,148,7271,1086.59,2.782
X29Y6,103,-0.12%,8.0%,0.6%,7.8%,0.29,4157.9,97.6%,105.538,-0.780,2.719,116,115,-,-
X31L6,96.500,-0.04%,8.4%,0.7%,8.1%,0.45,1.3,96.2%,100.357,0.023,3.988,179,178,-,-
X30N6,97.351,-0.41%,8.7%,0.7%,8.4%,0.76,253.3,93.3%,104.293,0.982,6.271,301,300,-,-
TZXA7,98.980,+1.52%,5.3%,0.4%,5.2%,1.17,2.9,93.8%,105.538,1.795,4.309,452,451,-,-
TZXY7,94,+1.40%,8.2%,0.7%,7.9%,1.22,17.7,90.1%,104.293,1.869,8.267,483,482,-,-
