Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,210.240,+0.13%,-1.7%,-0.1%,-1.7%,0.07,48150.1,100.1%,209.985,26,25,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
TZX26,351.500,-0.13%,1.5%,0.1%,1.5%,0.31,10591.5,99.5%,353.176,117,116,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TX26,1258.50,+0.12%,3.0%,0.2%,3.0%,0.42,1164.0,99.6%,1263.88,67,248,12.557,0.998,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,143.050,+0.25%,4.7%,0.4%,4.6%,0.62,21156.5,97.1%,147.395,239,238,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,250.700,+0.36%,5.4%,0.4%,5.2%,0.74,6684.8,96.0%,261.106,285,284,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.5%,-6.8%
TZXM7,183.500,+0.16%,6.3%,0.5%,6.1%,1.01,13075.1,93.7%,195.873,391,390,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZX27,324.350,-0.17%,6.7%,0.5%,6.5%,1.24,289.1,91.8%,353.176,482,481,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
TX28,1778.50,-0.06%,7.2%,0.6%,6.9%,1.32,41.9,93.7%,1897.35,67,979,21.190,1.191,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,229.100,+0.39%,7.6%,0.6%,7.4%,1.65,11717.5,87.7%,261.106,650,649,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.6%
TZX28,293,+0.03%,8.4%,0.7%,8.1%,2.14,7344.8,83.0%,353.176,848,847,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.2%,-6.1%,-9.9%,-18.5%
TX31,1274.50,+0.35%,8.2%,0.7%,7.9%,3.07,3.5,83.9%,1518.64,88,2095,18.857,1.480,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DIP0,45815,-0.47%,8.6%,0.7%,8.2%,3.26,0.0,91.7%,49941,117,2857,1440.39,3.144,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.5%
DICP,45850,-0.28%,8.5%,0.7%,8.2%,3.26,2.5,91.8%,49941,117,2857,1440.39,3.142,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.5%
PARP,31780,+0.20%,8.5%,0.7%,8.2%,6.69,0.7,64.8%,49010,26,4591,430.441,1.354,+22.1%,+14.0%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.8%
PAP0,31800,0.00%,8.5%,0.7%,8.2%,6.69,0.0,64.9%,49010,26,4591,430.441,1.354,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.8%
CUAP,38590,-0.41%,8.7%,0.7%,8.4%,9.92,0.3,56.8%,67947,117,7240,1117.74,2.896,+35.2%,+21.8%,+10.2%,-8.9%,-16.8%,-23.7%,-35.2%,-54.6%
X15Y6,101.100,0.00%,-1.2%,-0.1%,-1.2%,0.19,38742.3,100.2%,100.871,71,70,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X29Y6,108.611,-0.13%,-0.2%,-0.0%,-0.2%,0.23,39327.9,100.0%,108.563,85,84,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X31L6,102.351,+0.05%,2.1%,0.2%,2.1%,0.39,8849.3,99.1%,103.234,148,147,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,103.200,+0.19%,5.4%,0.4%,5.3%,0.70,12872.5,96.2%,107.283,270,269,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.4%,-6.5%
TZXA7,109.950,+5.72%,-1.1%,-0.1%,-1.1%,1.16,2.6,101.3%,108.563,421,420,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.5%
TZXY7,103.900,+4.11%,2.6%,0.2%,2.6%,1.20,4.1,96.8%,107.283,452,451,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
