Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.860,0.70%,11.1%,0.9%,10.6%,1.89,0.0,82.2%,80.089,9.396,3.120,144,1421.00,0.400,0.607
GD30D,62.690,-0.05%,11.5%,0.9%,10.9%,2.28,2.4,78.3%,80.067,9.621,4.204,144,1786.00,0.300,0.479
GD38D,71.980,-0.01%,11.6%,0.9%,11.0%,4.97,0.1,71.6%,100.556,10.549,4.942,144,4527.00,2.500,3.473
GD35D,67.660,0.40%,11.6%,0.9%,11.0%,5.78,1.2,67.4%,100.458,10.727,4.654,144,3612.00,2.063,3.048
GD46D,62,-0.27%,11.4%,0.9%,10.9%,5.93,0.0,64.7%,95.892,10.759,3.917,144,7630.00,1.969,3.175
GD41D,62.560,0.08%,11.5%,0.9%,11.0%,6.12,0.2,62.3%,100.389,10.795,4.512,144,5804.00,1.750,2.797
AL29D,63.360,-0.19%,13.3%,1.0%,12.5%,1.84,0.1,79.1%,80.089,9.369,7.243,144,1421.00,0.400,0.631
AL30D,60.940,0.15%,12.8%,1.0%,12.1%,2.24,26.4,76.1%,80.067,9.602,7.243,144,1786.00,0.300,0.492
AE38D,68.660,-0.06%,12.6%,1.0%,11.9%,4.86,0.5,68.3%,100.556,10.523,10.156,144,4527.00,2.500,3.641
AL35D,66.220,0.49%,11.9%,0.9%,11.3%,5.74,0.2,65.9%,100.458,10.720,6.969,144,3612.00,2.063,3.115
AL41D,60.680,-0.31%,12.1%,1.0%,11.5%,6.03,0.1,60.4%,100.389,10.779,7.853,144,5804.00,1.750,2.884
