Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.050,-2.07%,18.6%,1.4%,17.2%,1.64,0.4,73.6%,80.178,9.231,16.514,105,1382.00,0.400,0.677
AL30D,55.720,-1.49%,18.2%,1.4%,16.8%,2.00,82.3,69.5%,80.133,9.466,18.848,105,1747.00,0.300,0.538
AE38D,58,-2.19%,16.9%,1.3%,15.7%,4.34,1.9,57.4%,101.111,10.386,32.734,105,4488.00,2.500,4.310
AL35D,56.940,-0.11%,15.1%,1.2%,14.1%,5.39,1.5,56.4%,100.917,10.644,26.361,105,3573.00,2.063,3.622
AL41D,53.970,-1.42%,14.5%,1.1%,13.6%,5.57,0.4,53.6%,100.778,10.684,23.345,105,5765.00,1.750,3.243
GD29D,61.240,-1.62%,16.3%,1.3%,15.2%,1.68,0.2,76.4%,80.178,9.260,12.289,105,1382.00,0.400,0.653
GD30D,58.780,-1.69%,15.3%,1.2%,14.3%,2.07,2.2,73.4%,80.133,9.507,12.561,105,1747.00,0.300,0.510
GD38D,64.200,0.41%,14.4%,1.1%,13.5%,4.57,1.0,63.5%,101.111,10.449,19.559,105,4488.00,2.500,3.894
GD46D,56.020,0.74%,13.6%,1.1%,12.8%,5.34,0.0,58.2%,96.330,10.634,17.169,105,7591.00,1.969,3.514
GD35D,59.860,0.02%,14.1%,1.1%,13.3%,5.46,5.8,59.3%,100.917,10.661,20.085,105,3573.00,2.063,3.446
GD41D,55.150,-1.16%,14.1%,1.1%,13.2%,5.63,2.3,54.7%,100.778,10.697,20.617,105,5765.00,1.750,3.173
