Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X31L6,115.440,+0.49%,-8.0%,-0.7%,-8.3%,0.12,431.8,100.9%,114.422,42,39,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
X30S6,110.250,0.00%,-1.8%,-0.1%,-1.8%,0.28,568.5,100.5%,109.711,103,100,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
X30N6,118.500,+0.13%,0.8%,0.1%,0.8%,0.44,4106.5,99.7%,118.909,164,161,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXA7,120,+0.93%,0.3%,0.0%,0.3%,0.85,5.0,99.7%,120.329,315,312,-,-,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TZXY7,114.100,-1.64%,4.5%,0.4%,4.4%,0.90,2.4,96.0%,118.909,346,343,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZXS7,102.250,+0.15%,4.8%,0.4%,4.7%,1.22,2177.2,94.3%,108.486,468,465,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TZXM8,97.900,+0.93%,6.0%,0.5%,5.8%,1.67,0.0,90.2%,108.486,651,648,-,-,+5.2%,+3.4%,+1.7%,-1.7%,-3.3%,-4.8%,-7.9%,-14.8%
TZXS8,92.280,+0.09%,7.4%,0.6%,7.1%,2.12,3246.5,85.1%,108.486,833,830,-,-,+6.6%,+4.4%,+2.1%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TZXM9,88.990,+0.55%,7.4%,0.6%,7.2%,2.57,6.1,82.0%,108.486,1013,1010,-,-,+8.1%,+5.3%,+2.6%,-2.5%,-5.0%,-7.3%,-11.8%,-21.8%
TZX26,393.050,+0.19%,25.0%,1.9%,22.6%,0.02,490.8,100.4%,391.450,11,8,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
TZXO6,163.700,-0.15%,-0.6%,-0.0%,-0.6%,0.36,1520.8,100.2%,163.369,133,130,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
TX26,702.900,+0.27%,-0.0%,-0.0%,-0.0%,0.38,101.1,100.8%,697.564,143,140,6.959,0.990,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXD6,287.450,+0.16%,1.4%,0.1%,1.4%,0.48,587.8,99.3%,289.403,179,176,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TZXM7,213.350,+0.12%,2.3%,0.2%,2.3%,0.76,170.7,98.3%,217.100,285,282,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
TZX27,380.250,0.00%,2.9%,0.2%,2.8%,0.99,17.0,97.1%,391.450,376,373,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TX28,1675.00,+0.18%,5.4%,0.4%,5.2%,1.31,3.7,96.0%,1744.43,143,871,19.572,1.168,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,267.750,+0.19%,5.4%,0.4%,5.3%,1.41,38.4,92.5%,289.403,544,541,-,-,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.6%
TZX28,340.700,+0.03%,7.1%,0.6%,6.9%,1.89,122.0,87.0%,391.450,742,739,-,-,+5.9%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.5%
TX31,1443.50,-0.28%,7.7%,0.6%,7.4%,2.84,1.8,86.2%,1674.63,164,1987,20.901,1.448,+8.8%,+5.7%,+2.8%,-2.7%,-5.3%,-7.7%,-12.4%,-22.4%
DIP0,53340,+0.15%,7.7%,0.6%,7.5%,3.03,0.0,94.7%,56307,11,2749,1610.88,3.020,+9.5%,+6.2%,+3.0%,-2.8%,-5.5%,-8.1%,-12.8%,-22.9%
DICP,53600,0.00%,7.6%,0.6%,7.3%,3.04,0.6,95.2%,56307,11,2749,1610.88,3.005,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.1%,-12.9%,-22.9%
PARP,35490,+0.90%,8.5%,0.7%,8.2%,6.49,0.0,65.6%,54126,103,4483,477.088,1.344,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-42.9%
PAP0,36900,-0.19%,7.9%,0.6%,7.6%,6.56,0.0,68.2%,54126,103,4483,477.088,1.293,+21.7%,+13.8%,+6.6%,-6.1%,-11.6%,-16.8%,-25.9%,-43.3%
CUAP,45055,+0.19%,8.4%,0.7%,8.1%,9.72,0.0,59.2%,76051,11,7132,1250.04,2.774,+34.5%,+21.4%,+10.0%,-8.8%,-16.5%,-23.3%,-34.6%,-53.8%
