Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,377.900,-0.24%,-9.1%,-0.8%,-9.5%,0.19,4421.0,101.7%,371.710,64,63,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TX26,1351.00,-0.04%,-0.6%,-0.0%,-0.6%,0.28,127.5,101.3%,1334.16,14,195,13.362,0.989,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
TZXO6,157.350,-0.06%,-2.8%,-0.2%,-2.8%,0.52,2363.0,101.4%,155.130,186,185,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXD6,277.300,-0.07%,-1.4%,-0.1%,-1.4%,0.64,2931.7,100.9%,274.809,232,231,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXM7,207.450,-0.14%,-0.7%,-0.1%,-0.7%,0.93,291.8,100.6%,206.152,338,337,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
TZX27,362.350,-0.44%,2.2%,0.2%,2.2%,1.15,96.2,97.5%,371.710,429,428,-,-,+3.6%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.4%
TX28,1959.50,-0.53%,4.3%,0.3%,4.2%,1.21,39.8,97.8%,2003.59,14,926,22.548,1.151,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.4%
TZXD7,255.550,-0.47%,4.6%,0.4%,4.5%,1.56,980.2,93.0%,274.809,597,596,-,-,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.9%
TZX28,321.100,-0.25%,7.0%,0.6%,6.8%,2.03,1818.3,86.4%,371.710,795,794,-,-,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.5%,-17.7%
TX31,1379.50,+0.11%,7.6%,0.6%,7.3%,2.95,13.0,86.0%,1604.07,35,2042,19.847,1.439,+9.1%,+6.0%,+2.9%,-2.8%,-5.5%,-8.0%,-12.8%,-23.2%
DICP,50530,-0.12%,7.4%,0.6%,7.2%,3.19,2.2,95.3%,53000,64,2804,1515.98,3.000,+10.1%,+6.5%,+3.2%,-3.0%,-5.8%,-8.5%,-13.5%,-24.1%
DIP0,51190,-1.56%,7.0%,0.6%,6.8%,3.22,0.0,96.6%,53000,64,2804,1515.98,2.961,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
PARP,32750,-1.34%,8.8%,0.7%,8.5%,6.60,0.6,63.9%,51260,156,4538,453.029,1.383,+21.7%,+13.8%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.5%
PAP0,34195,0.00%,8.1%,0.7%,7.8%,6.68,0.0,66.7%,51260,156,4538,453.029,1.325,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.3%,-43.9%
CUAP,40945,+0.11%,8.8%,0.7%,8.4%,9.77,0.1,57.0%,71853,64,7187,1176.40,2.873,+34.6%,+21.5%,+10.0%,-8.8%,-16.5%,-23.3%,-34.7%,-54.0%
X15Y6,106.830,-0.04%,-12.6%,-1.1%,-13.4%,0.05,5482.1,100.6%,106.164,18,17,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
X29Y6,115.700,-0.13%,-13.7%,-1.2%,-14.7%,0.10,5582.6,101.3%,114.261,32,31,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
X31L6,110.850,+0.14%,-7.5%,-0.6%,-7.8%,0.28,2213.1,102.0%,108.652,95,94,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
X30N6,114.100,0.00%,-1.8%,-0.1%,-1.8%,0.60,1187.6,101.1%,112.913,217,216,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXA7,112.900,0.00%,1.2%,0.1%,1.2%,0.99,1545.8,98.8%,114.261,368,367,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZXY7,111.250,0.00%,1.4%,0.1%,1.4%,1.08,104.6,98.5%,112.913,399,398,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
