Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66,1.15%,12.2%,1.0%,11.6%,1.68,2.5,82.2%,80.244,9.259,4.955,73,1350.00,0.400,0.606
AL30D,63.260,1.92%,12.1%,1.0%,11.5%,2.08,119.4,78.9%,80.183,9.512,5.364,73,1715.00,0.300,0.474
AE38D,69.060,2.31%,13.0%,1.0%,12.3%,4.64,12.7,68.0%,101.528,10.467,11.963,73,4456.00,2.500,3.620
AL35D,68.210,1.81%,11.8%,0.9%,11.2%,5.57,7.0,67.4%,101.260,10.684,6.132,73,3541.00,2.063,3.024
AL41D,62.120,0.84%,12.1%,1.0%,11.4%,5.85,1.6,61.5%,101.069,10.743,7.696,73,5733.00,1.750,2.817
GD29D,67.950,-0.07%,10.4%,0.8%,10.0%,1.72,0.2,84.7%,80.244,9.283,1.902,73,1350.00,0.400,0.589
GD30D,65.980,2.10%,10.0%,0.8%,9.6%,2.14,9.8,82.3%,80.183,9.544,0.953,73,1715.00,0.300,0.455
GD38D,75.500,1.34%,11.0%,0.9%,10.5%,4.85,4.0,74.4%,101.528,10.519,2.160,73,4456.00,2.500,3.311
GD35D,71.530,1.17%,10.9%,0.9%,10.4%,5.64,15.9,70.6%,101.260,10.699,1.123,73,3541.00,2.063,2.883
GD46D,66.700,1.83%,10.5%,0.8%,10.0%,5.98,0.3,69.0%,96.658,10.767,-1.514,73,7559.00,1.969,2.952
GD41D,65.930,1.20%,11.0%,0.9%,10.5%,6.02,3.0,65.2%,101.069,10.776,1.278,73,5733.00,1.750,2.654
