Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,58.550,-0.59%,19.3%,1.5%,17.8%,1.62,0.4,73.0%,80.184,9.217,17.623,100,1377.00,0.400,0.683
GD30D,55.620,1.31%,18.3%,1.4%,16.9%,1.99,6.6,69.4%,80.138,9.459,19.168,100,1742.00,0.300,0.539
GD38D,58.650,0.95%,16.6%,1.3%,15.5%,4.35,1.2,58.0%,101.153,10.390,31.344,100,4483.00,2.500,4.263
GD46D,52.400,-1.87%,15.0%,1.2%,14.0%,5.05,1.4,54.4%,96.362,10.568,25.846,100,7586.00,1.969,3.757
GD35D,54.220,0.41%,16.1%,1.3%,15.0%,5.30,14.9,53.7%,100.951,10.624,32.951,100,3568.00,2.063,3.804
GD41D,50.320,1.76%,15.9%,1.2%,14.8%,5.37,6.7,49.9%,100.807,10.641,32.740,100,5760.00,1.750,3.478
AL29D,53.520,0.89%,25.6%,1.9%,23.0%,1.52,1.0,66.7%,80.184,9.139,28.851,100,1377.00,0.400,0.747
AL30D,50.260,0.12%,24.1%,1.8%,21.8%,1.86,156.6,62.7%,80.138,9.376,32.110,100,1742.00,0.300,0.597
AE38D,50.690,-2.05%,20.4%,1.6%,18.7%,4.02,9.4,50.1%,101.153,10.295,52.656,100,4483.00,2.500,4.932
AL41D,46.510,-2.66%,17.5%,1.4%,16.2%,5.16,1.0,46.1%,100.807,10.593,44.016,100,5760.00,1.750,3.763
AL35D,49.906,-0.57%,17.8%,1.4%,16.5%,5.17,6.8,49.4%,100.951,10.594,44.682,100,3568.00,2.063,4.133
