Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.200,-0.14%,12.2%,1.0%,11.6%,1.81,0.3,81.0%,90.345,9.343,5.104,45,1505.00,0.450,0.615
AL30D,68.020,-0.53%,12.4%,1.0%,11.8%,2.19,39.6,77.1%,88.253,9.571,6.257,45,1870.00,0.330,0.485
AE38D,72.010,0.08%,11.7%,0.9%,11.2%,5.00,1.1,70.7%,101.917,10.554,5.906,45,4611.00,2.500,3.472
AL35D,69.230,0.07%,11.2%,0.9%,10.7%,5.85,0.9,68.2%,101.581,10.741,2.770,45,3696.00,2.063,2.979
AL41D,63.120,0.27%,11.4%,0.9%,10.9%,6.18,0.5,62.3%,101.342,10.807,3.832,45,5888.00,1.750,2.772
GD29D,75.010,-0.12%,10.8%,0.9%,10.3%,1.84,0.0,83.0%,90.345,9.364,2.530,45,1505.00,0.450,0.600
GD30D,70.040,-1.07%,11.0%,0.9%,10.5%,2.23,2.3,79.4%,88.253,9.594,3.140,45,1870.00,0.330,0.471
GD38D,74.300,-0.27%,11.1%,0.9%,10.6%,5.07,0.3,72.9%,101.917,10.572,2.553,45,4611.00,2.500,3.365
GD35D,69.790,-0.30%,11.1%,0.9%,10.6%,5.86,2.2,68.7%,101.581,10.744,1.930,45,3696.00,2.063,2.955
GD46D,66.740,-0.18%,10.9%,0.9%,10.4%,5.89,0.0,67.2%,99.273,10.751,0.684,45,7714.00,2.016,3.020
GD41D,64.380,-0.60%,11.1%,0.9%,10.6%,6.24,0.6,63.5%,101.342,10.818,1.735,45,5888.00,1.750,2.718
