Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,103.635,+0.32%,-6.7%,-0.6%,-6.9%,0.15,12378.8,101.0%,102.637,56,51,-,-,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X29Y6,111.889,+0.29%,-7.0%,-0.6%,-7.2%,0.19,513.1,101.3%,110.464,70,65,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X31L6,106.699,+0.28%,-4.4%,-0.4%,-4.5%,0.37,25.4,101.6%,105.042,133,128,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
X30N6,107.300,+0.61%,2.5%,0.2%,2.5%,0.67,84.8,98.3%,109.161,255,250,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,109,+1.96%,1.2%,0.1%,1.2%,1.09,4.9,98.7%,110.464,406,401,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.8%
TZXY7,103.500,-1.33%,4.6%,0.4%,4.5%,1.13,0.0,94.8%,109.161,437,432,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
TZXM6,213.740,+0.31%,25.5%,1.9%,22.9%,0.01,4226.3,100.0%,213.662,11,6,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZX26,364.100,+0.39%,-4.8%,-0.4%,-4.9%,0.28,8037.3,101.3%,359.359,102,97,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
TX26,1294.00,0.00%,0.6%,0.0%,0.6%,0.38,72.8,100.5%,1287.36,52,229,12.777,0.987,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,148.300,+0.51%,1.9%,0.2%,1.9%,0.59,2459.2,98.9%,149.976,224,219,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TZXD6,259.100,+0.23%,3.5%,0.3%,3.5%,0.70,73.5,97.5%,265.678,270,265,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,191.250,+0.29%,4.1%,0.3%,4.1%,0.98,341.1,96.0%,199.302,376,371,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TZX27,341,+1.49%,4.2%,0.3%,4.2%,1.21,6.4,94.9%,359.359,467,462,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.9%
TX28,1864.00,+0.11%,5.1%,0.4%,5.0%,1.29,10.0,96.4%,1932.84,52,960,21.561,1.157,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,239.300,+0.38%,6.2%,0.5%,6.1%,1.62,445.1,90.1%,265.678,635,630,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,304.250,+0.31%,7.6%,0.6%,7.4%,2.11,1242.1,84.7%,359.359,833,828,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1320.00,0.00%,7.7%,0.6%,7.5%,3.04,0.7,85.3%,1547.26,73,2076,19.188,1.454,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.8%
DICP,47500,+0.21%,8.1%,0.7%,7.8%,3.24,1.3,93.2%,50970,102,2838,1465.61,3.085,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.4%
DIP0,47920,+1.20%,7.8%,0.6%,7.6%,3.26,0.0,94.0%,50970,102,2838,1465.61,3.058,+10.2%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PAP0,32000,+0.46%,8.7%,0.7%,8.4%,6.61,0.1,64.1%,49916,11,4572,439.769,1.374,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
PARP,32150,+0.16%,8.6%,0.7%,8.3%,6.62,0.1,64.4%,49916,11,4572,439.769,1.368,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.4%
CUAP,38595,+0.51%,9.0%,0.7%,8.6%,9.80,0.1,55.7%,69257,102,7221,1137.31,2.947,+34.7%,+21.5%,+10.0%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
