Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.900,0.87%,13.7%,1.1%,12.9%,1.93,0.2,77.5%,90.198,9.421,8.299,105,1565.00,0.450,0.644
AL30D,64.500,0.36%,14.0%,1.1%,13.2%,2.29,37.4,73.2%,88.145,9.628,10.240,105,1930.00,0.330,0.512
AE38D,66.600,-0.15%,13.0%,1.0%,12.3%,5.01,0.3,65.9%,101.097,10.558,12.614,105,4671.00,2.500,3.754
AL35D,64.470,0.34%,12.2%,1.0%,11.6%,5.92,0.8,63.9%,100.905,10.755,8.434,105,3756.00,2.063,3.199
AL41D,60,0.33%,12.0%,0.9%,11.4%,6.25,0.1,59.5%,100.768,10.820,7.321,105,5948.00,1.750,2.917
GD29D,71,0.71%,12.8%,1.0%,12.1%,1.95,0.0,78.7%,90.198,9.432,6.597,105,1565.00,0.450,0.634
GD30D,65.510,0.63%,13.3%,1.0%,12.5%,2.32,1.1,74.3%,88.145,9.639,8.511,105,1930.00,0.330,0.504
GD38D,68.500,0.31%,12.4%,1.0%,11.7%,5.08,0.1,67.8%,101.097,10.574,9.405,105,4671.00,2.500,3.650
GD46D,62.030,0.29%,11.9%,0.9%,11.3%,5.80,0.0,62.9%,98.612,10.733,6.639,105,7774.00,2.016,3.249
GD35D,65.090,0.45%,12.0%,0.9%,11.4%,5.93,1.1,64.5%,100.905,10.758,7.382,105,3756.00,2.063,3.169
GD41D,60.180,0.64%,11.9%,0.9%,11.3%,6.25,0.3,59.7%,100.768,10.821,6.990,105,5948.00,1.750,2.908
