Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,392.950,+0.17%,26.5%,2.0%,23.7%,0.02,10666.2,100.4%,391.450,11,8,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
TZXO6,163.550,-0.24%,-0.3%,-0.0%,-0.3%,0.36,5981.9,100.1%,163.369,133,130,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.3%
TX26,702.600,+0.23%,0.1%,0.0%,0.1%,0.38,1152.2,100.7%,697.564,143,140,6.959,0.990,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXD6,287.450,+0.16%,1.4%,0.1%,1.4%,0.48,5083.0,99.3%,289.403,179,176,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TZXM7,213.250,+0.07%,2.3%,0.2%,2.3%,0.75,2197.2,98.2%,217.100,285,282,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZX27,380.400,+0.04%,2.8%,0.2%,2.8%,0.99,51.8,97.2%,391.450,376,373,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TX28,1689.00,+1.02%,4.7%,0.4%,4.6%,1.32,9.7,96.8%,1744.43,143,871,19.572,1.159,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TZXD7,267.400,+0.06%,5.5%,0.4%,5.3%,1.41,1453.9,92.4%,289.403,544,541,-,-,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.6%
TZX28,340.950,+0.10%,7.1%,0.6%,6.8%,1.89,2633.1,87.1%,391.450,742,739,-,-,+5.9%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.5%
TX31,1440.00,-0.52%,7.8%,0.6%,7.5%,2.84,5.3,86.0%,1674.63,164,1987,20.901,1.451,+8.8%,+5.7%,+2.8%,-2.7%,-5.2%,-7.7%,-12.3%,-22.4%
DIP0,53400,+0.26%,7.7%,0.6%,7.4%,3.03,0.0,94.8%,56307,11,2749,1610.88,3.017,+9.5%,+6.2%,+3.0%,-2.8%,-5.5%,-8.1%,-12.9%,-22.9%
DICP,53590,-0.02%,7.6%,0.6%,7.3%,3.03,5.9,95.2%,56307,11,2749,1610.88,3.006,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.1%,-12.9%,-22.9%
PARP,35450,+0.78%,8.6%,0.7%,8.2%,6.49,0.2,65.5%,54126,103,4483,477.088,1.346,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.6%,-42.9%
PAP0,36970,0.00%,7.9%,0.6%,7.6%,6.56,0.0,68.3%,54126,103,4483,477.088,1.290,+21.7%,+13.8%,+6.6%,-6.1%,-11.6%,-16.8%,-25.9%,-43.3%
CUAP,45600,+1.40%,8.3%,0.7%,8.0%,9.76,0.1,60.0%,76051,11,7132,1250.04,2.741,+34.6%,+21.5%,+10.0%,-8.8%,-16.6%,-23.4%,-34.8%,-54.0%
X31L6,115.210,+0.29%,-6.2%,-0.5%,-6.4%,0.11,4375.6,100.7%,114.422,42,39,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
X30S6,110.350,+0.09%,-2.1%,-0.2%,-2.1%,0.28,14220.1,100.6%,109.711,103,100,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
X30N6,118.301,-0.04%,1.2%,0.1%,1.2%,0.44,6858.7,99.5%,118.909,164,161,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXA7,118.200,-0.59%,2.1%,0.2%,2.1%,0.84,8.7,98.2%,120.329,315,312,-,-,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
TZXY7,116,0.00%,2.7%,0.2%,2.6%,0.92,4.7,97.6%,118.909,346,343,-,-,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
TZXS7,102,-0.10%,5.0%,0.4%,4.9%,1.21,8551.0,94.0%,108.486,468,465,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.9%
TZXM8,97.900,+0.93%,6.0%,0.5%,5.8%,1.67,1.5,90.2%,108.486,651,648,-,-,+5.2%,+3.4%,+1.7%,-1.7%,-3.3%,-4.8%,-7.9%,-14.8%
TZXS8,92.300,+0.11%,7.4%,0.6%,7.1%,2.12,9824.8,85.1%,108.486,833,830,-,-,+6.6%,+4.4%,+2.1%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TZXM9,88.500,0.00%,7.6%,0.6%,7.4%,2.57,51.7,81.6%,108.486,1013,1010,-,-,+8.1%,+5.3%,+2.6%,-2.5%,-5.0%,-7.3%,-11.8%,-21.8%
