Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.420,0.69%,16.3%,1.3%,15.2%,1.67,0.1,76.6%,80.193,9.248,12.175,98,1375.00,0.400,0.651
GD30D,58.130,2.25%,16.1%,1.2%,15.0%,2.04,6.8,72.5%,80.145,9.486,14.069,98,1740.00,0.300,0.516
GD38D,61.710,5.02%,15.4%,1.2%,14.4%,4.46,0.5,61.0%,101.208,10.418,24.800,98,4481.00,2.500,4.051
GD46D,54,0.75%,14.4%,1.1%,13.5%,5.16,0.0,56.0%,96.406,10.593,22.075,98,7584.00,1.969,3.646
GD35D,57.500,1.66%,15.0%,1.2%,14.0%,5.38,5.1,56.9%,100.997,10.642,25.384,98,3566.00,2.063,3.587
GD41D,54.080,2.23%,14.5%,1.1%,13.6%,5.55,1.3,53.6%,100.846,10.680,23.364,98,5758.00,1.750,3.236
AL29D,57.660,2.96%,20.5%,1.6%,18.8%,1.59,0.6,71.9%,80.193,9.195,19.599,98,1375.00,0.400,0.694
AL30D,54.460,2.75%,19.6%,1.5%,18.0%,1.95,141.9,68.0%,80.145,9.434,21.890,98,1740.00,0.300,0.551
AE38D,56,4.71%,17.8%,1.4%,16.5%,4.23,2.9,55.3%,101.208,10.357,37.927,98,4481.00,2.500,4.464
AL35D,54.900,4.77%,15.9%,1.2%,14.8%,5.31,3.5,54.4%,100.997,10.626,31.438,98,3566.00,2.063,3.757
AL41D,52.130,4.53%,15.2%,1.2%,14.2%,5.45,0.8,51.7%,100.846,10.659,28.139,98,5758.00,1.750,3.357
