Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,203.400,+0.30%,3.7%,0.3%,3.7%,0.14,25719.7,99.5%,204.497,-2.103,0.857,55,54,-,-
TZX26,335.800,+0.67%,6.2%,0.5%,6.1%,0.37,4565.1,97.6%,343.945,-0.320,2.557,146,145,-,-
TX26,1199.00,+0.67%,7.1%,0.6%,6.9%,0.49,1322.5,97.6%,1228.74,0.168,3.434,96,277,12.229,1.020
TZXO6,135.650,+0.48%,8.0%,0.6%,7.8%,0.68,4677.2,94.5%,143.543,0.779,5.218,268,267,-,-
TZXD6,237.800,+0.76%,8.1%,0.7%,7.8%,0.79,20318.2,93.5%,254.282,1.071,5.958,314,313,-,-
TZXM7,174.400,+0.93%,8.1%,0.7%,7.8%,1.06,2716.1,91.4%,190.753,1.611,7.387,420,419,-,-
TZX27,306.750,+0.25%,8.5%,0.7%,8.2%,1.29,51.1,89.2%,343.945,1.967,9.116,511,510,-,-
TX28,1690.00,+0.27%,8.6%,0.7%,8.3%,1.37,10.8,91.6%,1844.20,2.088,9.405,96,1008,20.636,1.221
TZXD7,217.750,+0.62%,8.7%,0.7%,8.4%,1.71,6146.5,85.6%,254.282,2.491,11.559,679,678,-,-
TZX28,280.750,+0.30%,8.8%,0.7%,8.5%,2.20,4280.0,81.6%,343.945,2.962,14.227,877,876,-,-
TX31,1202.00,+0.08%,9.0%,0.7%,8.7%,3.12,0.9,81.4%,1475.79,3.604,18.477,117,2124,18.364,1.528
DIP0,43600,-0.16%,9.1%,0.7%,8.7%,3.31,0.0,90.1%,48394,3.713,19.858,146,2886,1402.74,3.217
DICP,43750,+0.13%,9.0%,0.7%,8.6%,3.31,3.7,90.4%,48394,3.717,19.431,146,2886,1402.74,3.206
PAP0,30650,-1.10%,8.5%,0.7%,8.2%,6.76,0.0,64.3%,47657,5.035,26.679,55,4620,419.190,1.368
PARP,30880,+0.92%,8.4%,0.7%,8.1%,6.77,0.2,64.8%,47657,5.039,25.702,55,4620,419.190,1.357
CUAP,39330,+0.36%,8.2%,0.7%,7.9%,10.17,0.2,59.6%,65984,5.790,27.834,146,7269,1088.53,2.768
X29Y6,104.100,+0.31%,5.1%,0.4%,5.0%,0.29,27788.3,98.5%,105.726,-0.762,1.807,114,113,-,-
X31L6,97.250,+0.46%,7.1%,0.6%,6.9%,0.45,13780.9,96.7%,100.536,0.023,3.372,177,176,-,-
X30N6,98,+0.77%,8.2%,0.7%,7.9%,0.75,11834.0,93.8%,104.479,0.980,5.767,299,298,-,-
TZXA7,98.650,+0.66%,5.8%,0.5%,5.6%,1.16,0.0,93.3%,105.726,1.779,4.877,450,449,-,-
TZXY7,93.050,-1.01%,9.2%,0.7%,8.8%,1.20,3.4,89.1%,104.479,1.844,9.618,481,480,-,-
