Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.230,0.31%,12.8%,1.0%,12.1%,2.04,0.0,77.9%,90.103,9.489,6.690,141,1601.00,0.450,0.641
GD30D,65.510,-0.95%,12.7%,1.0%,12.0%,2.42,2.6,74.4%,88.075,9.694,7.388,141,1966.00,0.330,0.504
GD38D,69.490,-0.64%,11.9%,0.9%,11.3%,5.23,0.1,69.1%,100.569,10.609,6.590,141,4707.00,2.500,3.598
GD35D,65.450,-1.58%,11.7%,0.9%,11.1%,6.05,2.6,65.1%,100.470,10.782,5.574,141,3792.00,2.063,3.151
GD46D,63.890,-1.66%,11.2%,0.9%,10.6%,6.07,0.0,65.1%,98.186,10.787,2.175,141,7810.00,2.016,3.155
GD41D,61.150,-0.65%,11.5%,0.9%,10.9%,6.42,0.2,60.9%,100.399,10.853,4.029,141,5984.00,1.750,2.862
AL29D,69,-0.72%,13.7%,1.1%,12.9%,2.02,0.2,76.6%,90.103,9.476,8.620,141,1601.00,0.450,0.652
AL30D,64.750,-0.57%,13.2%,1.0%,12.5%,2.41,38.1,73.5%,88.075,9.686,8.669,141,1966.00,0.330,0.510
AE38D,66.810,-0.13%,12.7%,1.0%,12.0%,5.14,0.3,66.4%,100.569,10.588,10.984,141,4707.00,2.500,3.742
AL35D,64.780,-0.57%,11.9%,0.9%,11.3%,6.03,0.2,64.5%,100.470,10.779,6.686,141,3792.00,2.063,3.184
AL41D,60.780,-0.73%,11.6%,0.9%,11.0%,6.40,0.1,60.5%,100.399,10.850,4.682,141,5984.00,1.750,2.879
