Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.740,2.27%,11.6%,0.9%,11.0%,2.08,0.1,79.6%,90.088,9.514,4.236,147,1607.00,0.450,0.627
GD30D,66.280,0.44%,12.1%,1.0%,11.5%,2.46,2.0,75.3%,88.064,9.711,5.936,147,1972.00,0.330,0.498
GD38D,70.790,0.41%,11.5%,0.9%,10.9%,5.29,0.1,70.4%,100.486,10.623,4.384,147,4713.00,2.500,3.532
GD35D,66.760,0.54%,11.3%,0.9%,10.8%,6.10,3.2,66.5%,100.401,10.792,3.270,147,3798.00,2.063,3.089
GD46D,64.940,1.63%,10.8%,0.9%,10.3%,6.17,0.0,66.2%,98.119,10.805,0.247,147,7816.00,2.016,3.104
GD41D,62.200,1.15%,11.2%,0.9%,10.7%,6.49,0.2,62.0%,100.340,10.865,2.022,147,5990.00,1.750,2.814
AL29D,69.680,0.62%,13.1%,1.0%,12.3%,2.05,0.3,77.3%,90.088,9.493,7.362,147,1607.00,0.450,0.646
AL30D,65.320,0.60%,12.8%,1.0%,12.1%,2.44,76.2,74.2%,88.064,9.701,7.519,147,1972.00,0.330,0.505
AE38D,67.960,0.38%,12.3%,1.0%,11.6%,5.20,0.6,67.6%,100.486,10.602,8.850,147,4713.00,2.500,3.679
AL35D,65.500,0.38%,11.7%,0.9%,11.1%,6.07,0.2,65.2%,100.401,10.786,5.292,147,3798.00,2.063,3.149
AL41D,61.590,0.23%,11.3%,0.9%,10.8%,6.46,0.1,61.4%,100.340,10.860,3.064,147,5990.00,1.750,2.841
