Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.800,10.60%,11.5%,0.9%,10.9%,1.70,0.8,83.2%,80.242,9.271,3.652,74,1351.00,0.400,0.599
GD30D,64.710,11.57%,11.0%,0.9%,10.4%,2.11,9.6,80.7%,80.182,9.531,2.937,74,1716.00,0.300,0.464
GD38D,74.400,19.04%,11.3%,0.9%,10.7%,4.82,6.6,73.3%,101.514,10.512,3.680,74,4457.00,2.500,3.360
GD35D,70.640,22.62%,11.1%,0.9%,10.6%,5.63,27.7,69.8%,101.249,10.696,2.387,74,3542.00,2.063,2.920
GD46D,64.800,17.60%,11.0%,0.9%,10.5%,5.85,0.6,67.0%,96.647,10.743,1.486,74,7560.00,1.969,3.038
GD41D,64.990,18.42%,11.2%,0.9%,10.7%,5.98,5.6,64.3%,101.060,10.769,2.757,74,5734.00,1.750,2.693
AL29D,65.050,13.03%,13.1%,1.0%,12.4%,1.67,1.8,81.1%,80.242,9.249,6.479,74,1351.00,0.400,0.615
AL30D,61.880,14.59%,13.2%,1.0%,12.5%,2.05,129.7,77.2%,80.182,9.496,7.721,74,1716.00,0.300,0.485
AE38D,67.640,24.48%,13.4%,1.1%,12.7%,4.60,12.4,66.6%,101.514,10.455,14.345,74,4457.00,2.500,3.696
AL35D,66.630,23.39%,12.2%,1.0%,11.6%,5.54,10.0,65.8%,101.249,10.677,8.660,74,3542.00,2.063,3.095
AL41D,60.590,19.60%,12.5%,1.0%,11.8%,5.79,1.5,60.0%,101.060,10.729,10.470,74,5734.00,1.750,2.888
