Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.340,0.42%,12.0%,1.0%,11.4%,1.92,0.1,80.4%,80.047,9.417,4.998,164,1441.00,0.400,0.622
AL30D,60.140,0.15%,13.1%,1.0%,12.4%,2.29,27.2,75.1%,80.035,9.625,8.069,164,1806.00,0.300,0.499
AE38D,68.310,0.07%,12.5%,1.0%,11.9%,4.92,2.1,68.1%,100.292,10.536,10.044,164,4547.00,2.500,3.660
AL35D,65.450,-0.08%,12.0%,1.0%,11.4%,5.79,1.1,65.3%,100.241,10.729,7.571,164,3632.00,2.063,3.151
AL41D,59.850,0.03%,12.2%,1.0%,11.6%,6.07,0.1,59.7%,100.204,10.785,8.697,164,5824.00,1.750,2.924
GD29D,65.090,0.14%,11.4%,0.9%,10.9%,1.93,0.0,81.3%,80.047,9.425,3.772,164,1441.00,0.400,0.615
GD30D,61.910,0.10%,11.8%,0.9%,11.2%,2.32,1.0,77.4%,80.035,9.644,4.934,164,1806.00,0.300,0.485
GD38D,70.710,0.01%,11.8%,0.9%,11.2%,5.00,2.4,70.5%,100.292,10.555,6.211,164,4547.00,2.500,3.536
GD35D,66.460,0.17%,11.8%,0.9%,11.2%,5.81,3.4,66.3%,100.241,10.734,5.908,164,3632.00,2.063,3.103
GD46D,61.850,0.81%,11.4%,0.9%,10.8%,6.00,0.0,64.6%,95.684,10.772,3.507,164,7650.00,1.969,3.183
GD41D,61.470,-0.39%,11.7%,0.9%,11.2%,6.14,4.1,61.3%,100.204,10.799,5.744,164,5824.00,1.750,2.847
