Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,214.410,+0.17%,24.8%,1.9%,22.3%,0.00,790.2,100.0%,214.317,4,1,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
TZX26,368,+0.23%,-7.9%,-0.7%,-8.2%,0.27,5040.9,102.1%,360.462,95,92,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
TX26,1312.50,+0.23%,-2.4%,-0.2%,-2.4%,0.37,335.7,101.6%,1291.66,45,224,12.816,0.976,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,151.600,+0.60%,-1.3%,-0.1%,-1.3%,0.59,1113.6,100.8%,150.436,217,214,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
TZXD6,265.900,+0.45%,0.3%,0.0%,0.3%,0.71,1439.2,99.8%,266.493,263,260,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,195.150,+0.75%,2.4%,0.2%,2.4%,0.98,3932.8,97.6%,199.913,369,366,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-8.9%
TZX27,349,+1.45%,2.6%,0.2%,2.6%,1.22,19.4,96.8%,360.462,460,457,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1909.00,+0.74%,3.5%,0.3%,3.4%,1.30,21.0,98.4%,1939.37,45,955,21.627,1.133,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,245.350,+0.76%,4.9%,0.4%,4.8%,1.63,308.1,92.1%,266.493,628,625,-,-,+5.1%,+3.3%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.4%
TZX28,309.250,+0.62%,7.0%,0.6%,6.8%,2.11,2847.9,85.8%,360.462,826,823,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1339.00,+0.87%,7.4%,0.6%,7.1%,3.04,2.5,86.2%,1552.54,66,2071,19.246,1.437,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,48715,+1.60%,7.4%,0.6%,7.2%,3.27,3.4,95.2%,51167,95,2833,1470.10,3.018,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,48990,+2.28%,7.2%,0.6%,7.0%,3.28,0.0,95.7%,51167,95,2833,1470.10,3.001,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PAP0,32500,+0.46%,8.5%,0.7%,8.2%,6.62,0.0,64.9%,50080,4,4567,439.769,1.353,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.4%
PARP,32605,+0.66%,8.5%,0.7%,8.2%,6.62,0.1,65.1%,50080,4,4567,439.769,1.349,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,39365,+0.76%,8.8%,0.7%,8.5%,9.83,0.0,56.6%,69501,95,7216,1140.80,2.898,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.3%
X15Y6,104.399,+0.19%,-10.5%,-0.9%,-11.0%,0.14,2589.7,101.4%,102.951,49,46,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X29Y6,112.790,+0.18%,-10.3%,-0.9%,-10.8%,0.18,468.4,101.8%,110.803,63,60,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X31L6,107.951,+0.23%,-7.0%,-0.6%,-7.2%,0.36,74.0,102.5%,105.364,126,123,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
X30N6,110.133,+0.58%,-0.9%,-0.1%,-0.9%,0.68,172.2,100.6%,109.496,248,245,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,112.150,+3.84%,-1.1%,-0.1%,-1.1%,1.10,0.1,101.2%,110.803,399,396,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.9%
TZXY7,112,-3.24%,-1.9%,-0.2%,-1.9%,1.19,0.3,102.3%,109.496,430,427,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.7%
