Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.950,-4.33%,16.4%,1.3%,15.3%,1.84,0.2,74.2%,90.222,9.366,13.498,94,1554.00,0.450,0.672
GD30D,61.770,-2.12%,16.2%,1.3%,15.2%,2.20,19.7,70.1%,88.163,9.577,15.566,94,1919.00,0.330,0.534
GD38D,62.470,-4.63%,14.5%,1.1%,13.6%,4.83,0.9,61.7%,101.236,10.513,20.695,94,4660.00,2.500,4.002
GD46D,57,-3.39%,13.5%,1.1%,12.8%,5.39,0.1,57.7%,98.724,10.646,16.994,94,7763.00,2.016,3.536
GD35D,58.940,-4.16%,13.9%,1.1%,13.1%,5.74,16.8,58.3%,101.020,10.718,19.225,94,3745.00,2.063,3.499
GD41D,54.010,-3.48%,13.9%,1.1%,13.1%,5.92,1.7,53.5%,100.865,10.756,20.061,94,5937.00,1.750,3.240
AL29D,65.310,-2.52%,17.8%,1.4%,16.5%,1.81,0.7,72.4%,90.222,9.345,16.393,94,1554.00,0.450,0.689
AL30D,60.920,-1.61%,16.9%,1.3%,15.7%,2.18,106.8,69.1%,88.163,9.566,17.207,94,1919.00,0.330,0.542
AE38D,60.120,-4.50%,15.3%,1.2%,14.3%,4.74,1.5,59.4%,101.236,10.491,25.553,94,4660.00,2.500,4.158
AL35D,58.490,-3.82%,14.0%,1.1%,13.2%,5.72,2.4,57.9%,101.020,10.716,20.160,94,3745.00,2.063,3.526
AL41D,53.710,-5.16%,14.0%,1.1%,13.2%,5.90,0.3,53.2%,100.865,10.753,20.754,94,5937.00,1.750,3.258
