Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.300,1.12%,11.6%,0.9%,11.1%,2.12,0.1,79.2%,90.050,9.536,4.413,163,1623.00,0.450,0.631
GD30D,66.380,0.12%,11.9%,0.9%,11.3%,2.51,5.0,75.4%,88.037,9.735,5.285,163,1988.00,0.330,0.497
GD38D,72.580,0.51%,10.9%,0.9%,10.4%,5.40,1.7,72.4%,100.278,10.647,1.233,163,4729.00,2.500,3.444
GD35D,68.540,0.38%,10.8%,0.9%,10.3%,6.19,1.4,68.4%,100.229,10.809,0.035,163,3814.00,2.063,3.009
GD46D,65.890,0.43%,10.5%,0.8%,10.1%,6.29,0.0,67.3%,97.951,10.828,-1.779,163,7832.00,2.016,3.059
GD41D,63.630,0.52%,10.7%,0.9%,10.3%,6.60,0.6,63.5%,100.194,10.886,-0.851,163,6006.00,1.750,2.750
AL29D,69.550,-0.01%,12.9%,1.0%,12.2%,2.09,0.2,77.2%,90.050,9.519,7.077,163,1623.00,0.450,0.647
AL30D,65.740,0.14%,12.3%,1.0%,11.6%,2.50,32.7,74.7%,88.037,9.729,6.327,163,1988.00,0.330,0.502
AE38D,69.960,0.14%,11.6%,0.9%,11.0%,5.32,0.6,69.8%,100.278,10.629,5.125,163,4729.00,2.500,3.573
AL35D,67.620,0.18%,11.0%,0.9%,10.5%,6.17,0.5,67.5%,100.229,10.805,1.420,163,3814.00,2.063,3.050
AL41D,63.200,-0.44%,10.9%,0.9%,10.4%,6.58,0.2,63.1%,100.194,10.883,-0.156,163,6006.00,1.750,2.769
