Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.560,-0.19%,11.7%,0.9%,11.1%,1.74,0.3,82.5%,90.420,9.297,4.055,14,1474.00,0.450,0.604
AL30D,69.160,0.48%,12.1%,1.0%,11.5%,2.12,41.9,78.3%,88.308,9.532,5.406,14,1839.00,0.330,0.477
AE38D,72.430,0.47%,11.8%,0.9%,11.2%,4.91,0.7,70.8%,102.333,10.533,6.302,14,4580.00,2.500,3.452
AL35D,69.380,0.26%,11.4%,0.9%,10.8%,5.75,0.5,68.1%,101.925,10.722,3.548,14,3665.00,2.063,2.973
AL41D,63.380,0.60%,11.5%,0.9%,11.0%,6.09,0.3,62.4%,101.633,10.789,4.424,14,5857.00,1.750,2.761
GD29D,76.860,0.34%,9.8%,0.8%,9.4%,1.78,0.1,85.0%,90.420,9.325,0.893,14,1474.00,0.450,0.585
GD30D,71.040,0.62%,10.8%,0.9%,10.3%,2.16,2.6,80.4%,88.308,9.555,2.567,14,1839.00,0.330,0.465
GD38D,74.400,0.72%,11.3%,0.9%,10.7%,4.97,0.7,72.7%,102.333,10.549,3.409,14,4580.00,2.500,3.360
GD35D,69.890,0.20%,11.2%,0.9%,10.7%,5.77,3.4,68.6%,101.925,10.725,2.778,14,3665.00,2.063,2.951
GD46D,66.710,0.85%,11.0%,0.9%,10.5%,5.77,0.0,67.0%,99.609,10.726,1.748,14,7683.00,2.016,3.021
GD41D,64.510,0.48%,11.2%,0.9%,10.7%,6.14,1.2,63.5%,101.633,10.799,2.536,14,5857.00,1.750,2.713
