Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.770,-0.19%,14.0%,1.1%,13.2%,1.99,0.0,76.3%,90.120,9.461,9.205,134,1594.00,0.450,0.654
AL30D,64.530,0.20%,13.5%,1.1%,12.7%,2.38,11.0,73.3%,88.088,9.673,9.267,134,1959.00,0.330,0.511
AE38D,66.660,-0.06%,12.8%,1.0%,12.1%,5.11,0.1,66.2%,100.667,10.581,11.486,134,4700.00,2.500,3.750
AL35D,64.600,0.31%,12.0%,0.9%,11.4%,6.01,0.1,64.2%,100.550,10.774,7.225,134,3785.00,2.063,3.193
AL41D,60.450,-0.08%,11.7%,0.9%,11.1%,6.36,0.0,60.2%,100.467,10.842,5.509,134,5977.00,1.750,2.895
GD29D,69.750,0.36%,13.2%,1.0%,12.5%,2.01,0.0,77.4%,90.120,9.471,7.648,134,1594.00,0.450,0.645
GD30D,65.340,0.12%,12.9%,1.0%,12.2%,2.40,0.4,74.2%,88.088,9.682,7.890,134,1959.00,0.330,0.505
GD38D,68.870,-0.30%,12.1%,1.0%,11.5%,5.19,0.0,68.4%,100.667,10.599,7.813,134,4700.00,2.500,3.630
GD46D,62.700,-1.12%,11.5%,0.9%,11.0%,5.96,0.0,63.8%,98.265,10.765,4.450,134,7803.00,2.016,3.215
GD35D,65.280,-0.03%,11.8%,0.9%,11.2%,6.02,0.1,64.9%,100.550,10.777,6.088,134,3785.00,2.063,3.159
GD41D,60.520,-0.13%,11.7%,0.9%,11.1%,6.37,0.0,60.2%,100.467,10.843,5.383,134,5977.00,1.750,2.892
