Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,202.550,+0.37%,4.5%,0.4%,4.4%,0.15,3217.7,99.3%,203.951,-2.017,1.012,60,57,-,-
TZX26,332.500,+0.35%,8.0%,0.6%,7.7%,0.38,2581.3,96.9%,343.027,-0.312,3.298,151,148,-,-
TX26,1188.00,+0.25%,8.3%,0.7%,8.0%,0.49,116.6,97.0%,1225.26,0.185,4.103,101,280,12.196,1.027
TZXO6,135.050,+0.33%,8.2%,0.7%,7.9%,0.68,507.6,94.3%,143.160,0.796,5.385,273,270,-,-
TZXD6,236.400,+0.38%,8.5%,0.7%,8.1%,0.80,795.6,93.2%,253.603,1.083,6.280,319,316,-,-
TZXM7,173.450,+0.49%,8.3%,0.7%,8.0%,1.07,138.2,91.2%,190.244,1.621,7.660,425,422,-,-
TZX27,309,+1.75%,7.7%,0.6%,7.5%,1.30,11.7,90.1%,343.027,1.992,7.977,516,513,-,-
TX28,1689.00,-0.06%,8.4%,0.7%,8.1%,1.38,7.9,91.8%,1838.94,2.102,9.137,101,1011,20.581,1.219
TZXD7,217.450,+0.35%,8.6%,0.7%,8.3%,1.72,1071.4,85.7%,253.603,2.501,11.371,684,681,-,-
TZX28,280.400,+0.50%,8.7%,0.7%,8.4%,2.21,1215.1,81.7%,343.027,2.970,14.015,882,879,-,-
TX31,1206.50,+0.21%,8.8%,0.7%,8.5%,3.13,2.4,82.0%,1471.54,3.613,17.650,122,2127,18.315,1.518
DIP0,43410,-0.88%,9.1%,0.7%,8.8%,3.31,0.0,90.0%,48242,3.716,20.011,151,2889,1399.00,3.223
DICP,43880,+0.55%,8.8%,0.7%,8.4%,3.33,0.3,91.0%,48242,3.728,18.677,151,2889,1399.00,3.188
PAP0,30320,-0.03%,8.7%,0.7%,8.3%,6.75,0.0,63.8%,47523,5.033,27.679,60,4623,418.072,1.379
PARP,30900,+0.32%,8.4%,0.7%,8.1%,6.79,0.2,65.0%,47523,5.043,25.198,60,4623,418.072,1.353
CUAP,38900,+0.21%,8.3%,0.7%,8.0%,10.15,0.0,59.1%,65790,5.787,28.885,151,7272,1085.63,2.791
X29Y6,103.200,+0.44%,7.0%,0.6%,6.8%,0.30,6810.3,97.9%,105.444,-0.746,2.414,119,116,-,-
X30N6,97.700,+0.46%,8.1%,0.7%,7.8%,0.76,290.0,93.8%,104.200,0.999,5.782,304,301,-,-
TZXA7,97.500,0.00%,6.5%,0.5%,6.3%,1.16,0.0,92.5%,105.444,1.779,5.808,455,452,-,-
TZXY7,92.550,-1.39%,9.4%,0.7%,9.0%,1.21,0.0,88.8%,104.200,1.852,9.886,486,483,-,-
