Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,367.250,-0.31%,-6.8%,-0.6%,-7.1%,0.27,5628.6,101.8%,360.830,92,91,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TX26,1313.00,-0.08%,-2.3%,-0.2%,-2.3%,0.37,515.1,101.5%,1293.05,42,223,12.829,0.977,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
TZXO6,151.150,-0.36%,-0.6%,-0.1%,-0.6%,0.59,18494.0,100.4%,150.590,214,213,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.4%
TZXD6,266,-0.47%,0.4%,0.0%,0.4%,0.71,3714.2,99.7%,266.765,260,259,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,196.150,-0.05%,2.0%,0.2%,2.0%,0.98,2423.9,98.0%,200.118,366,365,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-8.9%
TZX27,347.500,-0.29%,3.1%,0.3%,3.0%,1.21,85.4,96.3%,360.830,457,456,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TX28,1915.00,0.00%,3.3%,0.3%,3.3%,1.30,23.9,98.6%,1941.48,42,954,21.649,1.131,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,245.400,-0.32%,5.0%,0.4%,4.9%,1.63,620.3,92.0%,266.765,625,624,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,308,-0.13%,7.3%,0.6%,7.1%,2.10,2462.4,85.4%,360.830,823,822,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.2%
TX31,1353.00,-0.44%,7.1%,0.6%,6.8%,3.04,4.8,87.1%,1554.12,63,2070,19.266,1.424,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,48380,-0.39%,7.7%,0.6%,7.4%,3.25,2.8,94.5%,51220,92,2832,1471.61,3.042,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.4%
DIP0,48500,0.00%,7.6%,0.6%,7.4%,3.25,0.0,94.7%,51220,92,2832,1471.61,3.034,+10.2%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,32595,+1.07%,8.3%,0.7%,8.0%,6.73,0.1,65.6%,49691,184,4566,439.769,1.349,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.2%
PAP0,32750,+1.36%,8.2%,0.7%,7.9%,6.74,0.0,65.9%,49691,184,4566,439.769,1.343,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
CUAP,39685,-0.46%,8.7%,0.7%,8.4%,9.86,0.0,57.0%,69572,92,7215,1141.97,2.878,+34.9%,+21.7%,+10.1%,-8.9%,-16.7%,-23.5%,-35.0%,-54.4%
X15Y6,104.335,-0.13%,-9.5%,-0.8%,-9.9%,0.14,9198.2,101.2%,103.057,46,45,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X29Y6,112.750,-0.17%,-9.6%,-0.8%,-10.1%,0.18,7506.9,101.7%,110.916,60,59,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X31L6,107.899,-0.19%,-6.6%,-0.6%,-6.8%,0.36,74.3,102.3%,105.471,123,122,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.3%
X30N6,109.740,-0.42%,-0.2%,-0.0%,-0.2%,0.67,471.0,100.1%,109.608,245,244,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,107.900,-2.35%,2.6%,0.2%,2.6%,1.05,37.8,97.3%,110.916,396,395,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TZXY7,108.700,-3.89%,0.7%,0.1%,0.7%,1.16,6.9,99.2%,109.608,427,426,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.5%
