Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.500,0.27%,11.4%,0.9%,10.9%,1.78,0.5,82.4%,90.380,9.329,3.676,30,1490.00,0.450,0.604
AL30D,68.630,0.82%,12.2%,1.0%,11.6%,2.15,46.8,77.7%,88.279,9.553,5.749,30,1855.00,0.330,0.481
AE38D,71.970,1.24%,11.9%,0.9%,11.3%,4.95,1.6,70.5%,102.111,10.542,6.466,30,4596.00,2.500,3.474
AL35D,68.800,0.92%,11.4%,0.9%,10.9%,5.79,1.9,67.6%,101.742,10.730,3.913,30,3681.00,2.063,2.998
AL41D,63.250,1.20%,11.5%,0.9%,10.9%,6.13,0.3,62.3%,101.478,10.799,4.111,30,5873.00,1.750,2.767
GD29D,75.520,0.32%,10.6%,0.8%,10.1%,1.80,0.1,83.6%,90.380,9.341,2.254,30,1490.00,0.450,0.596
GD30D,70.430,1.05%,11.0%,0.9%,10.5%,2.19,2.6,79.8%,88.279,9.575,3.000,30,1855.00,0.330,0.469
GD38D,73.910,1.64%,11.3%,0.9%,10.7%,5.01,0.4,72.4%,102.111,10.557,3.594,30,4596.00,2.500,3.382
GD35D,69.550,1.21%,11.2%,0.9%,10.7%,5.81,4.7,68.4%,101.742,10.733,2.772,30,3681.00,2.063,2.965
GD46D,66.480,1.50%,11.0%,0.9%,10.5%,5.82,0.0,66.9%,99.429,10.736,1.590,30,7699.00,2.016,3.032
GD41D,64.180,1.39%,11.2%,0.9%,10.7%,6.18,0.6,63.2%,101.478,10.806,2.554,30,5873.00,1.750,2.727
