Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,55.850,-0.27%,22.7%,1.7%,20.6%,1.56,0.1,69.6%,80.193,9.167,23.534,98,1375.00,0.400,0.716
AL30D,52.860,-0.26%,21.3%,1.6%,19.5%,1.91,29.6,66.0%,80.145,9.410,25.645,98,1740.00,0.300,0.568
AE38D,53.750,0.50%,18.9%,1.5%,17.4%,4.14,0.4,53.1%,101.208,10.330,43.883,98,4481.00,2.500,4.651
AL35D,52.680,0.53%,16.7%,1.3%,15.6%,5.24,0.3,52.2%,100.997,10.611,37.088,98,3566.00,2.063,3.915
AL41D,50.350,0.96%,15.9%,1.2%,14.8%,5.36,0.0,49.9%,100.846,10.638,32.830,98,5758.00,1.750,3.476
GD29D,60.020,-1.61%,17.8%,1.4%,16.5%,1.64,0.0,74.8%,80.193,9.229,14.829,98,1375.00,0.400,0.666
GD30D,56.990,0.25%,17.1%,1.3%,15.9%,2.01,0.9,71.1%,80.145,9.471,16.389,98,1740.00,0.300,0.526
GD38D,60.630,3.18%,15.8%,1.2%,14.8%,4.42,0.0,59.9%,101.208,10.407,27.090,98,4481.00,2.500,4.123
GD46D,52.500,-2.05%,15.0%,1.2%,14.0%,5.04,0.0,54.5%,96.406,10.566,25.760,98,7584.00,1.969,3.750
GD35D,56.550,-0.02%,15.3%,1.2%,14.3%,5.35,0.5,56.0%,100.997,10.636,27.530,98,3566.00,2.063,3.647
GD41D,53.120,0.42%,14.8%,1.2%,13.9%,5.50,0.7,52.7%,100.846,10.670,25.670,98,5758.00,1.750,3.294
