Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.890,-0.72%,12.8%,1.0%,12.1%,2.08,0.2,77.6%,90.065,9.511,6.761,156,1616.00,0.450,0.644
AL30D,65.500,-0.32%,12.5%,1.0%,11.9%,2.47,42.1,74.4%,88.048,9.716,6.939,156,1981.00,0.330,0.504
AE38D,70.040,-0.65%,11.6%,0.9%,11.0%,5.30,1.0,69.8%,100.361,10.624,5.234,156,4722.00,2.500,3.569
AL35D,68.070,-0.64%,11.0%,0.9%,10.5%,6.16,0.3,67.9%,100.298,10.803,0.960,156,3807.00,2.063,3.030
AL41D,63.340,-0.25%,10.9%,0.9%,10.3%,6.57,0.1,63.2%,100.253,10.879,-0.159,156,5999.00,1.750,2.763
GD29D,70.960,-1.03%,12.0%,0.9%,11.4%,2.10,0.0,78.8%,90.065,9.521,5.129,156,1616.00,0.450,0.634
GD30D,66.220,-0.35%,12.1%,1.0%,11.4%,2.49,2.1,75.2%,88.048,9.723,5.758,156,1981.00,0.330,0.498
GD38D,72.430,-0.34%,11.0%,0.9%,10.4%,5.37,0.2,72.2%,100.361,10.641,1.671,156,4722.00,2.500,3.452
GD35D,68.600,-0.29%,10.8%,0.9%,10.3%,6.17,2.1,68.4%,100.298,10.805,0.167,156,3807.00,2.063,3.007
GD46D,66.200,-0.15%,10.5%,0.8%,10.0%,6.28,0.0,67.5%,98.018,10.827,-2.039,156,7825.00,2.016,3.045
GD41D,63.740,-0.58%,10.8%,0.9%,10.3%,6.58,0.2,63.6%,100.253,10.883,-0.805,156,5999.00,1.750,2.746
