Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.300,-0.64%,11.4%,0.9%,10.9%,1.90,0.1,81.6%,80.073,9.403,3.812,151,1428.00,0.400,0.613
GD30D,62.260,-0.05%,11.7%,0.9%,11.1%,2.29,0.8,77.8%,80.055,9.627,4.725,151,1793.00,0.300,0.482
GD38D,71.230,-0.03%,11.7%,0.9%,11.1%,4.97,0.5,70.9%,100.458,10.548,5.845,151,4534.00,2.500,3.510
GD35D,66.840,0.21%,11.7%,0.9%,11.1%,5.78,7.2,66.6%,100.378,10.727,5.727,151,3619.00,2.063,3.086
GD46D,61.740,0.54%,11.5%,0.9%,10.9%,5.94,0.0,64.4%,95.815,10.761,4.139,151,7637.00,1.969,3.189
GD41D,61.700,0.15%,11.7%,0.9%,11.2%,6.10,6.5,61.5%,100.321,10.792,5.777,151,5811.00,1.750,2.836
AL29D,63.110,0.00%,13.4%,1.1%,12.6%,1.86,0.3,78.8%,80.073,9.379,7.462,151,1428.00,0.400,0.634
AL30D,60.430,0.13%,13.1%,1.0%,12.4%,2.25,30.5,75.5%,80.055,9.607,7.945,151,1793.00,0.300,0.496
AE38D,68.270,-0.19%,12.6%,1.0%,12.0%,4.87,0.7,68.0%,100.458,10.525,10.560,151,4534.00,2.500,3.662
AL35D,65.500,-0.06%,12.1%,1.0%,11.5%,5.75,0.6,65.3%,100.378,10.721,7.927,151,3619.00,2.063,3.149
AL41D,60.130,-0.18%,12.2%,1.0%,11.6%,6.03,0.1,59.9%,100.321,10.779,8.627,151,5811.00,1.750,2.910
