Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.800,-0.16%,12.3%,1.0%,11.6%,1.96,0.5,79.7%,80.013,9.438,5.452,179,1456.00,0.400,0.627
AL30D,59.860,0.05%,13.1%,1.0%,12.4%,2.33,27.7,74.8%,80.010,9.645,8.115,179,1821.00,0.300,0.501
AE38D,67.790,-0.79%,12.6%,1.0%,11.9%,4.95,1.4,67.7%,100.083,10.544,10.390,179,4562.00,2.500,3.688
AL35D,64.890,-0.76%,12.1%,1.0%,11.5%,5.82,1.1,64.8%,100.069,10.736,8.005,179,3647.00,2.063,3.178
AL41D,59.850,-1.27%,12.1%,1.0%,11.5%,6.12,0.1,59.8%,100.058,10.795,8.175,179,5839.00,1.750,2.924
GD29D,64.700,-1.02%,11.5%,0.9%,10.9%,1.97,0.1,80.9%,80.013,9.447,3.967,179,1456.00,0.400,0.618
GD30D,61.220,0.11%,12.1%,1.0%,11.5%,2.35,1.6,76.5%,80.010,9.659,5.678,179,1821.00,0.300,0.490
GD38D,70.060,-0.62%,11.9%,0.9%,11.3%,5.03,0.3,70.0%,100.083,10.561,6.720,179,4562.00,2.500,3.568
GD35D,65.800,-0.96%,11.9%,0.9%,11.3%,5.84,3.8,65.8%,100.069,10.740,6.486,179,3647.00,2.063,3.134
GD46D,61.540,-0.47%,11.4%,0.9%,10.8%,6.04,0.0,64.4%,95.520,10.779,3.548,179,7665.00,1.969,3.199
GD41D,60.940,-0.99%,11.8%,0.9%,11.2%,6.16,1.7,60.9%,100.058,10.804,6.181,179,5839.00,1.750,2.872
