Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.410,-0.38%,12.4%,1.0%,11.7%,2.09,0.5,78.2%,90.060,9.519,5.902,160,1620.00,0.450,0.639
AL30D,66.440,-0.40%,11.9%,0.9%,11.3%,2.50,38.4,75.5%,88.044,9.728,5.341,160,1985.00,0.330,0.497
AE38D,70.740,-0.72%,11.4%,0.9%,10.9%,5.33,0.8,70.5%,100.333,10.631,4.099,160,4726.00,2.500,3.534
AL35D,68.600,-0.75%,10.8%,0.9%,10.3%,6.18,0.7,68.4%,100.275,10.807,0.103,160,3811.00,2.063,3.007
AL41D,64.380,-0.33%,10.6%,0.8%,10.1%,6.62,0.2,64.2%,100.233,10.889,-1.884,160,6003.00,1.750,2.718
GD29D,71.780,-0.75%,11.4%,0.9%,10.8%,2.12,0.1,79.7%,90.060,9.532,3.852,160,1620.00,0.450,0.627
GD30D,67.010,-0.36%,11.5%,0.9%,11.0%,2.51,2.3,76.1%,88.044,9.734,4.431,160,1985.00,0.330,0.492
GD38D,73.340,-0.84%,10.7%,0.9%,10.2%,5.41,0.2,73.1%,100.333,10.649,0.314,160,4726.00,2.500,3.409
GD35D,69,-0.58%,10.7%,0.9%,10.2%,6.18,1.7,68.8%,100.275,10.808,-0.487,160,3811.00,2.063,2.989
GD46D,66.960,-0.71%,10.3%,0.8%,9.8%,6.34,0.0,68.3%,97.996,10.838,-3.267,160,7829.00,2.016,3.010
GD41D,64.400,-1.08%,10.6%,0.8%,10.1%,6.62,0.3,64.3%,100.233,10.889,-1.915,160,6003.00,1.750,2.717
