Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.510,-0.12%,12.0%,0.9%,11.4%,1.66,0.0,82.9%,80.269,9.240,4.485,63,1340.00,0.400,0.601
AL30D,63.740,0.00%,11.9%,0.9%,11.3%,2.05,8.3,79.5%,80.202,9.497,4.915,63,1705.00,0.300,0.471
AE38D,74.860,-0.29%,11.2%,0.9%,10.7%,4.79,0.1,73.6%,101.681,10.505,3.444,63,4446.00,2.500,3.340
AL35D,71.350,-0.78%,11.0%,0.9%,10.5%,5.60,0.1,70.4%,101.386,10.691,1.764,63,3531.00,2.063,2.891
AL41D,66.500,-0.97%,10.9%,0.9%,10.4%,6.00,0.2,65.7%,101.176,10.773,0.768,63,5723.00,1.750,2.632
GD29D,69.940,0.06%,8.8%,0.7%,8.5%,1.72,0.0,87.1%,80.269,9.283,-0.708,63,1340.00,0.400,0.572
GD30D,66.450,-0.39%,9.8%,0.8%,9.4%,2.11,0.1,82.9%,80.202,9.529,0.570,63,1705.00,0.300,0.451
GD38D,76.920,-0.65%,10.6%,0.8%,10.2%,4.86,0.0,75.6%,101.681,10.521,0.599,63,4446.00,2.500,3.250
GD35D,73.340,-0.35%,10.5%,0.8%,10.0%,5.64,1.3,72.3%,101.386,10.700,-1.044,63,3531.00,2.063,2.812
GD41D,68.190,0.13%,10.5%,0.8%,10.0%,6.07,0.1,67.4%,101.176,10.787,-1.808,63,5723.00,1.750,2.566
GD46D,69.990,1.61%,9.7%,0.8%,9.3%,6.14,0.0,72.3%,96.778,10.800,-5.999,63,7549.00,1.969,2.813
