Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.160,-0.84%,12.4%,1.0%,11.8%,1.78,0.6,81.0%,90.368,9.323,5.457,35,1495.00,0.450,0.615
AL30D,67.480,-0.47%,13.0%,1.0%,12.3%,2.14,55.7,76.4%,88.269,9.548,7.430,35,1860.00,0.330,0.489
AE38D,70.750,-0.79%,12.2%,1.0%,11.6%,4.92,2.1,69.3%,102.042,10.536,8.184,35,4601.00,2.500,3.534
AL35D,67.900,-0.59%,11.6%,0.9%,11.1%,5.78,3.1,66.8%,101.684,10.728,5.151,35,3686.00,2.063,3.038
AL41D,62.510,-0.78%,11.7%,0.9%,11.1%,6.12,0.3,61.6%,101.429,10.795,5.215,35,5878.00,1.750,2.800
GD29D,74.270,-0.59%,11.5%,0.9%,11.0%,1.79,0.0,82.2%,90.368,9.336,3.857,35,1495.00,0.450,0.606
GD30D,69.270,-0.63%,11.7%,0.9%,11.1%,2.18,2.6,78.5%,88.269,9.569,4.605,35,1860.00,0.330,0.476
GD38D,72.700,-0.68%,11.6%,0.9%,11.0%,4.99,1.0,71.2%,102.042,10.552,5.202,35,4601.00,2.500,3.439
GD46D,65.620,-1.20%,11.2%,0.9%,10.7%,5.78,0.0,66.0%,99.373,10.728,2.824,35,7704.00,2.016,3.072
GD35D,68.400,-1.04%,11.5%,0.9%,10.9%,5.80,5.7,67.3%,101.684,10.731,4.368,35,3686.00,2.063,3.015
GD41D,63.200,-0.68%,11.5%,0.9%,10.9%,6.15,0.5,62.3%,101.429,10.801,4.029,35,5878.00,1.750,2.769
